移动,104.22.62.44,28 MB,3710 kB/s,167 毫秒,SEA,2025-04-09 14:10:43
移动,104.17.255.171,27 MB,3477 kB/s,163 毫秒,SEA,2025-04-09 14:09:51
移动,104.17.254.110,29 MB,3768 kB/s,174 毫秒,SEA,2025-04-09 14:17:48
移动,172.67.158.196,28 MB,3683 kB/s,169 毫秒,SEA,2025-04-09 14:09:51
移动,104.18.77.192,30 MB,3922 kB/s,195 毫秒,SEA,2025-04-09 14:12:00
联通,104.24.31.9,28 MB,3701 kB/s,172 毫秒,LAX,2025-04-09 14:08:24
联通,104.27.14.230,26 MB,3441 kB/s,180 毫秒,LAX,2025-04-09 14:08:15
联通,104.27.77.65,28 MB,3644 kB/s,164 毫秒,LAX,2025-04-09 14:09:49
联通,104.25.111.154,28 MB,3710 kB/s,185 毫秒,LAX,2025-04-09 14:07:07
联通,104.25.110.195,28 MB,3594 kB/s,157 毫秒,LAX,2025-04-09 14:09:49
电信,104.18.126.90,28 MB,3670 kB/s,193 毫秒,LAX,2025-04-09 14:10:53
电信,104.16.126.169,29 MB,3713 kB/s,182 毫秒,LAX,2025-04-09 14:04:50
电信,104.19.253.186,27 MB,3564 kB/s,175 毫秒,LAX,2025-04-09 14:10:53
电信,104.19.253.206,27 MB,3543 kB/s,174 毫秒,LAX,2025-04-09 14:11:49
电信,104.21.223.203,31 MB,3969 kB/s,211 毫秒,AMS,2025-04-09 14:11:49
