移动,104.21.53.188,23 MB,3032 kB/s,236 毫秒,LAX,2025-02-16 15:02:43
移动,104.21.26.38,39 MB,5031 kB/s,304 毫秒,SEA,2025-02-16 15:02:43
移动,172.67.163.151,29 MB,3812 kB/s,242 毫秒,SEA,2025-02-16 15:07:12
移动,104.21.19.244,31 MB,4028 kB/s,232 毫秒,SEA,2025-02-16 15:17:12
移动,172.67.105.177,30 MB,3935 kB/s,223 毫秒,LAX,2025-02-16 15:12:19
联通,172.67.8.128,29 MB,3813 kB/s,192 毫秒,LAX,2025-02-16 15:11:05
联通,104.21.234.102,28 MB,3585 kB/s,167 毫秒,SJC-PIG,2025-02-16 15:09:53
联通,172.67.31.131,32 MB,4219 kB/s,196 毫秒,LAX,2025-02-16 15:09:53
联通,172.67.88.97,28 MB,3649 kB/s,194 毫秒,LAX,2025-02-16 15:11:05
联通,104.21.224.235,29 MB,3786 kB/s,190 毫秒,SJC-PIG,2025-02-16 15:16:51
电信,104.21.199.114,23 MB,3013 kB/s,213 毫秒,LHR,2025-02-16 15:05:46
电信,104.21.79.153,19 MB,2528 kB/s,218 毫秒,LHR,2025-02-16 14:59:59
电信,172.67.216.110,32 MB,4190 kB/s,210 毫秒,LHR,2025-02-16 15:05:46
电信,104.21.43.73,33 MB,4333 kB/s,214 毫秒,LHR,2025-02-16 15:05:46
电信,104.21.69.99,33 MB,4343 kB/s,215 毫秒,LHR,2025-02-16 14:59:59
