移动,104.18.13.149,35 MB,4498 kB/s,171 毫秒,SEA,2025-04-06 00:05:44
移动,104.18.189.22,30 MB,3859 kB/s,192 毫秒,SEA,2025-04-06 00:06:52
移动,104.21.237.95,29 MB,3837 kB/s,170 毫秒,SEA,2025-04-06 00:12:35
移动,104.19.253.107,32 MB,4172 kB/s,187 毫秒,SJC,2025-04-06 00:05:44
移动,104.17.238.132,32 MB,4122 kB/s,186 毫秒,SEA,2025-04-06 00:06:52
联通,104.18.38.16,30 MB,3933 kB/s,187 毫秒,LAX,2025-04-06 00:13:03
联通,172.64.153.206,29 MB,3774 kB/s,188 毫秒,LAX,2025-04-06 00:04:59
联通,172.64.40.244,29 MB,3765 kB/s,189 毫秒,LAX,2025-04-06 00:04:59
联通,172.64.40.43,28 MB,3685 kB/s,159 毫秒,LAX,2025-04-06 00:13:48
联通,104.18.44.200,30 MB,3854 kB/s,198 毫秒,LAX,2025-04-06 00:01:59
电信,104.18.29.197,15 MB,2005 kB/s,193 毫秒,LAX,2025-04-06 00:08:20
电信,104.17.13.113,8 MB,1049 kB/s,296 毫秒,SJC,2025-04-06 00:02:17
电信,104.19.63.110,30 MB,3935 kB/s,188 毫秒,SJC,2025-04-06 00:03:52
电信,104.18.36.193,29 MB,3800 kB/s,199 毫秒,LAX,2025-04-06 00:03:52
电信,172.67.175.238,20 MB,2659 kB/s,237 毫秒,AMS,2025-04-06 00:08:20
