移动,172.67.157.192,27 MB,3491 kB/s,192 毫秒,SEA,2025-02-04 02:35:09
移动,104.21.21.105,28 MB,3697 kB/s,191 毫秒,SEA,2025-02-04 02:30:19
移动,172.67.169.145,28 MB,3636 kB/s,190 毫秒,SEA,2025-02-04 02:35:09
移动,104.21.30.100,31 MB,3970 kB/s,191 毫秒,SEA,2025-02-04 02:40:10
移动,104.21.29.184,27 MB,3483 kB/s,190 毫秒,SEA,2025-02-04 02:25:19
联通,104.21.228.57,25 MB,3321 kB/s,182 毫秒,SJC-PIG,2025-02-04 02:33:52
联通,104.21.230.104,28 MB,3625 kB/s,177 毫秒,SJC-PIG,2025-02-04 02:41:06
联通,104.21.229.152,28 MB,3656 kB/s,184 毫秒,SJC-PIG,2025-02-04 02:39:52
联通,104.21.236.228,29 MB,3780 kB/s,181 毫秒,SJC-PIG,2025-02-04 02:20:12
联通,104.21.231.183,28 MB,3584 kB/s,184 毫秒,SJC-PIG,2025-02-04 02:35:07
电信,172.67.42.139,29 MB,3809 kB/s,193 毫秒,HKG,2025-02-04 02:31:18
电信,172.67.44.215,29 MB,3812 kB/s,196 毫秒,HKG,2025-02-04 02:31:18
电信,104.21.124.60,21 MB,2688 kB/s,246 毫秒,LHR,2025-02-04 02:33:32
电信,172.67.22.54,29 MB,3838 kB/s,220 毫秒,HKG,2025-02-04 02:16:20
电信,172.67.39.55,29 MB,3767 kB/s,198 毫秒,HKG,2025-02-04 02:16:20
