移动,104.17.29.220,28 MB,3599 kB/s,172 毫秒,SEA,2025-03-18 01:35:54
移动,104.17.237.220,29 MB,3726 kB/s,179 毫秒,SEA,2025-03-18 01:35:54
移动,104.16.62.209,30 MB,3872 kB/s,195 毫秒,SEA,2025-03-18 01:30:06
移动,172.67.157.219,29 MB,3777 kB/s,176 毫秒,SEA,2025-03-18 01:27:50
移动,104.19.174.3,33 MB,4273 kB/s,195 毫秒,SEA,2025-03-18 01:30:06
联通,104.19.29.201,30 MB,3888 kB/s,187 毫秒,LAX,2025-03-18 01:29:32
联通,104.16.253.128,25 MB,3245 kB/s,136 毫秒,SJC,2025-03-18 01:37:58
联通,104.19.29.243,30 MB,3852 kB/s,192 毫秒,LAX,2025-03-18 01:25:00
联通,104.17.125.214,27 MB,3503 kB/s,154 毫秒,SJC,2025-03-18 01:36:23
联通,104.17.30.146,28 MB,3690 kB/s,160 毫秒,SJC,2025-03-18 01:24:14
电信,104.19.94.71,28 MB,3696 kB/s,147 毫秒,SJC,2025-03-18 01:23:48
电信,104.18.189.226,28 MB,3598 kB/s,174 毫秒,SJC,2025-03-18 01:26:32
电信,104.16.125.53,30 MB,3877 kB/s,189 毫秒,LAX,2025-03-18 01:37:31
电信,172.64.150.239,28 MB,3647 kB/s,170 毫秒,SJC,2025-03-18 01:28:34
电信,104.19.63.82,29 MB,3775 kB/s,177 毫秒,SJC,2025-03-18 01:37:31
