移动,104.21.234.77,28 MB,3625 kB/s,194 毫秒,SEA,2025-01-14 13:28:43
移动,104.21.226.41,29 MB,3776 kB/s,194 毫秒,SEA,2025-01-14 13:25:41
移动,104.21.227.15,29 MB,3827 kB/s,193 毫秒,SEA,2025-01-14 13:28:51
移动,104.21.239.202,28 MB,3606 kB/s,193 毫秒,SEA,2025-01-14 13:12:37
移动,104.21.28.141,32 MB,4127 kB/s,194 毫秒,SEA,2025-01-14 13:16:50
联通,104.21.238.188,28 MB,3668 kB/s,216 毫秒,SJC-PIG,2025-01-14 13:26:43
联通,172.67.236.152,28 MB,3678 kB/s,203 毫秒,LAX,2025-01-14 13:29:45
联通,104.21.21.170,29 MB,3833 kB/s,198 毫秒,LAX,2025-01-14 13:00:10
联通,172.67.171.92,29 MB,3717 kB/s,195 毫秒,LAX,2025-01-14 13:20:17
联通,104.21.236.230,30 MB,3908 kB/s,216 毫秒,SJC-PIG,2025-01-14 13:15:36
电信,104.21.10.190,29 MB,3744 kB/s,182 毫秒,LHR,2025-01-14 13:11:28
电信,104.21.47.214,28 MB,3630 kB/s,187 毫秒,LHR,2025-01-14 13:11:28
电信,172.67.179.252,22 MB,2919 kB/s,179 毫秒,LHR,2025-01-14 13:16:30
电信,104.21.24.152,31 MB,3987 kB/s,186 毫秒,LHR,2025-01-14 13:28:51
电信,172.67.153.228,29 MB,3839 kB/s,186 毫秒,LHR,2025-01-14 13:20:17
