移动,172.67.172.108,28 MB,3645 kB/s,190 毫秒,SEA,2025-01-25 04:56:29
移动,104.21.224.96,29 MB,3749 kB/s,190 毫秒,SEA,2025-01-25 04:55:01
移动,104.21.230.63,28 MB,3602 kB/s,190 毫秒,SEA,2025-01-25 04:55:01
移动,104.21.236.254,29 MB,3804 kB/s,191 毫秒,SEA,2025-01-25 05:15:55
移动,172.67.169.184,29 MB,3795 kB/s,189 毫秒,SEA,2025-01-25 05:16:29
联通,104.21.235.56,31 MB,3990 kB/s,182 毫秒,SJC-PIG,2025-01-25 05:07:55
联通,104.21.230.63,28 MB,3602 kB/s,183 毫秒,SJC-PIG,2025-01-25 04:55:01
联通,104.21.226.186,29 MB,3756 kB/s,182 毫秒,SJC-PIG,2025-01-25 05:17:15
联通,104.21.229.114,21 MB,2717 kB/s,186 毫秒,SJC-PIG,2025-01-25 05:15:55
联通,172.67.38.25,29 MB,3739 kB/s,186 毫秒,LAX,2025-01-25 05:07:16
电信,104.21.226.186,29 MB,3756 kB/s,178 毫秒,LAX,2025-01-25 05:17:15
电信,104.21.230.154,28 MB,3593 kB/s,182 毫秒,LAX,2025-01-25 05:17:15
电信,104.21.235.56,31 MB,3990 kB/s,186 毫秒,LAX,2025-01-25 05:07:55
电信,172.67.171.227,29 MB,3830 kB/s,186 毫秒,LHR,2025-01-25 05:10:08
电信,104.21.231.95,28 MB,3680 kB/s,179 毫秒,LAX,2025-01-25 05:11:31
