移动,104.21.238.25,29 MB,3745 kB/s,190 毫秒,SEA,2025-01-16 04:23:33
移动,104.21.28.61,30 MB,3868 kB/s,191 毫秒,SEA,2025-01-16 04:21:36
移动,104.21.228.84,20 MB,2649 kB/s,191 毫秒,SEA,2025-01-16 04:23:15
移动,172.67.79.56,31 MB,4090 kB/s,190 毫秒,SEA,2025-01-16 04:05:26
移动,104.21.224.28,29 MB,3759 kB/s,190 毫秒,SEA,2025-01-16 04:23:33
联通,104.21.228.84,20 MB,2649 kB/s,171 毫秒,SJC-PIG,2025-01-16 04:23:15
联通,104.21.227.150,29 MB,3770 kB/s,178 毫秒,SJC-PIG,2025-01-16 03:57:09
联通,104.21.238.25,29 MB,3745 kB/s,172 毫秒,SJC-PIG,2025-01-16 04:23:33
联通,104.21.229.73,20 MB,2563 kB/s,177 毫秒,SJC-PIG,2025-01-16 04:23:16
联通,104.21.235.163,23 MB,2998 kB/s,180 毫秒,SJC-PIG,2025-01-16 04:10:05
电信,104.21.224.103,31 MB,4017 kB/s,198 毫秒,LAX,2025-01-16 04:18:32
电信,104.21.233.111,30 MB,3889 kB/s,190 毫秒,LAX,2025-01-16 04:07:51
电信,104.21.229.73,20 MB,2563 kB/s,188 毫秒,LAX,2025-01-16 04:23:16
电信,104.21.236.128,28 MB,3611 kB/s,185 毫秒,LAX,2025-01-16 03:57:09
电信,104.21.239.96,27 MB,3558 kB/s,192 毫秒,LAX,2025-01-16 04:16:53
