移动,172.67.172.31,31 MB,3987 kB/s,214 毫秒,SEA,2025-02-16 11:21:07
移动,172.67.163.66,29 MB,3769 kB/s,184 毫秒,SEA,2025-02-16 11:31:33
移动,172.67.153.184,29 MB,3800 kB/s,185 毫秒,SEA,2025-02-16 11:21:37
移动,172.67.174.218,28 MB,3657 kB/s,185 毫秒,SEA,2025-02-16 11:31:33
移动,172.67.69.16,28 MB,3655 kB/s,185 毫秒,SEA,2025-02-16 11:31:33
联通,104.21.225.104,29 MB,3745 kB/s,184 毫秒,SJC-PIG,2025-02-16 11:29:53
联通,172.67.30.184,29 MB,3783 kB/s,180 毫秒,LAX,2025-02-16 11:21:41
联通,172.67.117.81,28 MB,3640 kB/s,189 毫秒,LAX,2025-02-16 11:32:41
联通,104.21.235.137,29 MB,3781 kB/s,183 毫秒,SJC-PIG,2025-02-16 11:21:41
联通,104.21.228.10,27 MB,3480 kB/s,165 毫秒,SJC-PIG,2025-02-16 11:28:46
电信,172.67.190.172,29 MB,3799 kB/s,213 毫秒,LHR,2025-02-16 11:32:57
电信,104.21.119.237,19 MB,2504 kB/s,220 毫秒,LHR,2025-02-16 11:33:58
电信,104.21.235.133,30 MB,3921 kB/s,192 毫秒,LAX,2025-02-16 11:38:54
电信,104.21.225.71,30 MB,3919 kB/s,193 毫秒,LAX,2025-02-16 11:38:54
电信,104.21.233.93,18 MB,2426 kB/s,180 毫秒,LAX,2025-02-16 11:33:58
