移动,172.67.146.249,29 MB,3808 kB/s,193 毫秒,SEA,2025-01-24 16:00:24
移动,172.67.70.149,30 MB,3875 kB/s,194 毫秒,SEA,2025-01-24 16:07:55
移动,104.21.224.153,19 MB,2450 kB/s,196 毫秒,SEA,2025-01-24 16:22:56
移动,172.67.169.198,31 MB,4012 kB/s,195 毫秒,SEA,2025-01-24 16:07:55
移动,104.21.26.182,31 MB,4016 kB/s,195 毫秒,SEA,2025-01-24 16:07:55
联通,172.67.171.63,27 MB,3473 kB/s,193 毫秒,LAX,2025-01-24 16:10:27
联通,172.67.169.198,31 MB,4012 kB/s,191 毫秒,LAX,2025-01-24 16:07:55
联通,172.67.126.119,28 MB,3622 kB/s,193 毫秒,LAX,2025-01-24 16:07:15
联通,172.67.161.122,22 MB,2856 kB/s,193 毫秒,LAX,2025-01-24 16:09:52
联通,172.67.100.6,29 MB,3746 kB/s,193 毫秒,LAX,2025-01-24 16:09:52
电信,104.21.96.101,29 MB,3748 kB/s,201 毫秒,LHR,2025-01-24 16:00:22
电信,104.21.224.221,27 MB,3530 kB/s,181 毫秒,LAX,2025-01-24 16:20:13
电信,172.67.159.135,29 MB,3812 kB/s,201 毫秒,LHR,2025-01-24 16:14:27
电信,172.67.203.96,30 MB,3877 kB/s,197 毫秒,LHR,2025-01-24 16:00:22
电信,104.21.226.241,31 MB,4003 kB/s,194 毫秒,LAX,2025-01-24 16:18:50
