移动,104.16.46.44,29 MB,3750 kB/s,187 毫秒,SEA,2025-02-22 06:15:06
移动,104.18.191.37,30 MB,3925 kB/s,190 毫秒,SEA,2025-02-22 06:05:01
移动,104.16.62.250,29 MB,3781 kB/s,192 毫秒,SEA,2025-02-22 06:15:06
移动,104.18.29.198,29 MB,3733 kB/s,163 毫秒,SEA,2025-02-22 06:06:51
移动,172.67.157.193,29 MB,3722 kB/s,168 毫秒,SEA,2025-02-22 06:14:49
联通,104.17.254.209,29 MB,3713 kB/s,153 毫秒,SJC,2025-02-22 06:12:47
联通,104.19.173.3,22 MB,2890 kB/s,154 毫秒,SJC,2025-02-22 06:12:47
联通,104.19.254.27,27 MB,3547 kB/s,151 毫秒,SJC,2025-02-22 06:12:47
联通,104.18.207.70,28 MB,3629 kB/s,151 毫秒,SJC,2025-02-22 06:12:00
联通,104.17.190.181,31 MB,4008 kB/s,152 毫秒,SJC,2025-02-22 06:04:48
电信,104.16.237.209,29 MB,3739 kB/s,170 毫秒,SJC,2025-02-22 06:14:11
电信,104.16.62.121,28 MB,3687 kB/s,168 毫秒,SJC,2025-02-22 06:05:09
电信,104.18.60.97,30 MB,3925 kB/s,173 毫秒,SJC,2025-02-22 06:08:54
电信,104.18.141.224,30 MB,3885 kB/s,168 毫秒,SJC,2025-02-22 06:05:09
电信,104.17.61.41,28 MB,3711 kB/s,171 毫秒,SJC,2025-02-22 06:14:11
