移动,104.17.238.62,31 MB,4015 kB/s,196 毫秒,SEA,2025-02-22 21:08:50
移动,104.19.223.200,22 MB,2904 kB/s,210 毫秒,SJC,2025-02-22 21:17:40
移动,104.17.158.245,28 MB,3587 kB/s,209 毫秒,SJC,2025-02-22 21:17:40
移动,104.17.237.180,30 MB,3895 kB/s,177 毫秒,SEA,2025-02-22 21:08:36
移动,104.18.15.8,31 MB,4092 kB/s,171 毫秒,SEA,2025-02-22 21:08:36
联通,172.64.52.121,22 MB,2938 kB/s,204 毫秒,LAX,2025-02-22 21:08:51
联通,172.64.230.178,20 MB,2611 kB/s,215 毫秒,LAX,2025-02-22 21:16:49
联通,104.20.253.10,30 MB,3905 kB/s,215 毫秒,LAX,2025-02-22 21:16:49
联通,104.18.32.47,30 MB,3884 kB/s,211 毫秒,LAX,2025-02-22 21:14:15
联通,104.25.238.96,29 MB,3825 kB/s,197 毫秒,LAX,2025-02-22 21:06:01
电信,104.21.29.229,11 MB,1447 kB/s,231 毫秒,LHR,2025-02-22 21:05:26
电信,104.21.111.209,17 MB,2301 kB/s,243 毫秒,LHR,2025-02-22 21:13:26
电信,104.18.239.242,11 MB,1450 kB/s,348 毫秒,SJC,2025-02-22 21:05:26
电信,104.18.110.120,6 MB,823 kB/s,360 毫秒,SJC,2025-02-22 21:13:26
电信,172.67.221.8,32 MB,4096 kB/s,198 毫秒,LHR,2025-02-22 21:14:32
