移动,104.18.78.17,30 MB,3856 kB/s,190 毫秒,SEA,2025-02-28 02:24:07
移动,104.16.61.165,28 MB,3680 kB/s,171 毫秒,SEA,2025-02-28 02:21:51
移动,104.21.31.22,28 MB,3685 kB/s,171 毫秒,SEA,2025-02-28 02:21:51
移动,104.22.63.226,28 MB,3622 kB/s,167 毫秒,SEA,2025-02-28 02:13:49
移动,104.18.190.6,29 MB,3830 kB/s,192 毫秒,SEA,2025-02-28 02:14:10
联通,104.16.207.230,23 MB,2990 kB/s,155 毫秒,SJC,2025-02-28 02:23:08
联通,104.17.13.16,28 MB,3701 kB/s,155 毫秒,SJC,2025-02-28 02:25:03
联通,104.18.142.100,28 MB,3705 kB/s,157 毫秒,SJC,2025-02-28 02:25:03
联通,104.17.14.232,28 MB,3681 kB/s,150 毫秒,SJC,2025-02-28 02:25:03
联通,104.18.255.138,20 MB,2560 kB/s,153 毫秒,SJC,2025-02-28 02:14:15
电信,104.18.221.226,28 MB,3609 kB/s,146 毫秒,SJC,2025-02-28 02:20:39
电信,104.19.47.176,28 MB,3645 kB/s,168 毫秒,SJC,2025-02-28 02:26:42
电信,104.16.31.28,29 MB,3727 kB/s,169 毫秒,SJC,2025-02-28 02:17:56
电信,104.18.51.4,34 MB,4356 kB/s,173 毫秒,SJC,2025-02-28 02:21:33
电信,172.64.35.98,29 MB,3730 kB/s,172 毫秒,SJC,2025-02-28 02:21:33
