移动,172.67.146.157,28 MB,3662 kB/s,190 毫秒,SEA,2025-01-22 11:12:34
移动,172.67.144.23,29 MB,3795 kB/s,190 毫秒,SEA,2025-01-22 11:19:02
移动,172.67.75.29,27 MB,3555 kB/s,190 毫秒,SEA,2025-01-22 11:17:26
移动,172.67.155.189,27 MB,3559 kB/s,190 毫秒,SEA,2025-01-22 11:22:34
移动,172.67.67.238,31 MB,4012 kB/s,189 毫秒,SEA,2025-01-22 11:19:02
联通,104.21.1.71,29 MB,3766 kB/s,187 毫秒,LAX,2025-01-22 11:23:56
联通,104.21.235.78,27 MB,3540 kB/s,190 毫秒,SJC-PIG,2025-01-22 11:09:45
联通,104.21.29.77,28 MB,3628 kB/s,190 毫秒,LAX,2025-01-22 11:17:26
联通,104.21.13.178,29 MB,3778 kB/s,191 毫秒,LAX,2025-01-22 11:20:20
联通,172.67.32.246,29 MB,3769 kB/s,190 毫秒,LAX,2025-01-22 11:16:55
电信,104.21.229.113,30 MB,3952 kB/s,184 毫秒,LAX,2025-01-22 11:06:52
电信,104.21.13.178,29 MB,3778 kB/s,179 毫秒,LHR,2025-01-22 11:20:20
电信,104.21.228.157,27 MB,3524 kB/s,192 毫秒,LAX,2025-01-22 11:23:56
电信,104.21.233.21,19 MB,2471 kB/s,185 毫秒,LAX,2025-01-22 11:23:47
电信,104.21.230.238,28 MB,3586 kB/s,189 毫秒,LAX,2025-01-22 11:09:45
