移动,172.67.175.100,29 MB,3772 kB/s,163 毫秒,SEA,2025-02-18 12:08:52
移动,104.17.31.23,28 MB,3670 kB/s,165 毫秒,SEA,2025-02-18 12:08:52
移动,104.18.189.136,31 MB,3987 kB/s,193 毫秒,SEA,2025-02-18 12:10:01
移动,104.19.175.68,30 MB,3859 kB/s,197 毫秒,SEA,2025-02-18 12:01:07
移动,104.21.31.175,28 MB,3665 kB/s,165 毫秒,SEA,2025-02-18 12:08:52
联通,172.67.30.147,28 MB,3611 kB/s,178 毫秒,LAX,2025-02-18 11:56:55
联通,172.67.22.223,28 MB,3698 kB/s,179 毫秒,LAX,2025-02-18 12:03:02
联通,172.67.60.234,28 MB,3599 kB/s,178 毫秒,LAX,2025-02-18 12:03:02
联通,172.67.31.188,29 MB,3721 kB/s,177 毫秒,LAX,2025-02-18 11:56:55
联通,172.67.13.60,29 MB,3724 kB/s,180 毫秒,LAX,2025-02-18 12:03:02
电信,104.18.127.211,28 MB,3630 kB/s,163 毫秒,LAX,2025-02-18 11:58:54
电信,104.17.142.155,30 MB,3865 kB/s,187 毫秒,HKG,2025-02-18 12:04:32
电信,104.22.63.56,32 MB,4116 kB/s,180 毫秒,HKG,2025-02-18 12:08:00
电信,172.64.40.106,29 MB,3834 kB/s,166 毫秒,LAX,2025-02-18 11:58:54
电信,104.19.253.38,30 MB,3886 kB/s,181 毫秒,LAX,2025-02-18 12:04:32
