移动,104.18.30.45,29 MB,3770 kB/s,161 毫秒,SEA,2025-03-11 15:10:48
移动,104.16.63.167,31 MB,3986 kB/s,188 毫秒,SEA,2025-03-11 15:18:07
移动,104.18.31.205,29 MB,3750 kB/s,167 毫秒,SEA,2025-03-11 15:17:53
移动,104.18.14.24,30 MB,3891 kB/s,192 毫秒,SEA,2025-03-11 15:18:07
移动,104.17.238.194,31 MB,4049 kB/s,193 毫秒,SEA,2025-03-11 15:18:07
联通,104.20.255.52,30 MB,3841 kB/s,184 毫秒,LAX,2025-03-11 15:20:03
联通,104.18.110.64,29 MB,3761 kB/s,163 毫秒,SJC,2025-03-11 15:17:17
联通,104.25.45.84,27 MB,3527 kB/s,190 毫秒,LAX,2025-03-11 15:20:03
联通,104.17.29.254,29 MB,3716 kB/s,163 毫秒,SJC,2025-03-11 15:17:17
联通,104.17.191.216,29 MB,3724 kB/s,165 毫秒,SJC,2025-03-11 15:17:17
电信,104.19.63.168,30 MB,3913 kB/s,178 毫秒,SJC,2025-03-11 15:11:07
电信,104.19.15.104,29 MB,3821 kB/s,180 毫秒,SJC,2025-03-11 15:11:07
电信,172.67.239.149,33 MB,4344 kB/s,219 毫秒,AMS,2025-03-11 15:16:39
电信,104.20.95.107,34 MB,4412 kB/s,222 毫秒,IAD,2025-03-11 15:22:30
电信,104.24.175.163,33 MB,4227 kB/s,213 毫秒,IAD,2025-03-11 15:15:34
