移动,104.18.14.90,31 MB,4027 kB/s,186 毫秒,SEA,2025-04-06 12:52:03
移动,104.18.79.195,31 MB,3977 kB/s,187 毫秒,SEA,2025-04-06 12:52:03
移动,104.16.62.136,31 MB,4047 kB/s,166 毫秒,SEA,2025-04-06 13:01:51
移动,104.22.62.140,28 MB,3652 kB/s,178 毫秒,SEA,2025-04-06 13:01:51
移动,104.18.37.30,33 MB,4288 kB/s,193 毫秒,SEA,2025-04-06 13:01:07
联通,104.18.37.39,29 MB,3800 kB/s,180 毫秒,LAX,2025-04-06 13:06:07
联通,172.64.148.220,30 MB,3964 kB/s,188 毫秒,LAX,2025-04-06 12:57:00
联通,104.19.95.194,30 MB,3854 kB/s,192 毫秒,LAX,2025-04-06 13:02:19
联通,172.64.148.8,31 MB,3983 kB/s,190 毫秒,LAX,2025-04-06 13:05:05
联通,172.66.3.90,29 MB,3766 kB/s,187 毫秒,LAX,2025-04-06 12:57:00
电信,104.19.127.33,36 MB,4704 kB/s,203 毫秒,SJC,2025-04-06 12:55:26
电信,172.64.40.161,11 MB,1441 kB/s,175 毫秒,LAX,2025-04-06 13:04:48
电信,104.21.63.9,29 MB,3746 kB/s,217 毫秒,AMS,2025-04-06 13:02:10
电信,104.18.126.91,27 MB,3574 kB/s,188 毫秒,LAX,2025-04-06 12:55:26
电信,104.21.222.164,17 MB,2203 kB/s,219 毫秒,AMS,2025-04-06 13:02:10
