移动,172.67.76.131,29 MB,3762 kB/s,193 毫秒,SEA,2025-01-14 14:32:25
移动,104.21.234.197,19 MB,2485 kB/s,193 毫秒,SEA,2025-01-14 14:23:14
移动,104.21.237.83,19 MB,2533 kB/s,194 毫秒,SEA,2025-01-14 14:23:14
移动,172.67.72.160,30 MB,3941 kB/s,192 毫秒,SEA,2025-01-14 14:29:53
移动,104.21.230.198,29 MB,3749 kB/s,194 毫秒,SEA,2025-01-14 14:22:25
联通,172.67.117.14,28 MB,3688 kB/s,200 毫秒,LAX,2025-01-14 14:30:54
联通,104.21.226.184,28 MB,3702 kB/s,208 毫秒,SJC-PIG,2025-01-14 14:35:00
联通,172.67.226.78,29 MB,3779 kB/s,200 毫秒,LAX,2025-01-14 14:14:52
联通,104.21.205.63,31 MB,4016 kB/s,194 毫秒,LAX,2025-01-14 14:30:54
联通,104.21.225.56,19 MB,2444 kB/s,208 毫秒,SJC-PIG,2025-01-14 14:23:14
电信,104.21.13.78,30 MB,3853 kB/s,179 毫秒,LHR,2025-01-14 14:16:53
电信,104.21.62.66,30 MB,3870 kB/s,183 毫秒,LHR,2025-01-14 14:06:26
电信,172.67.166.216,30 MB,3869 kB/s,183 毫秒,LHR,2025-01-14 14:10:36
电信,104.21.25.90,32 MB,4105 kB/s,180 毫秒,LHR,2025-01-14 14:29:53
电信,104.21.229.27,19 MB,2457 kB/s,185 毫秒,LAX,2025-01-14 14:23:14
