移动,172.66.47.131,33 MB,4312 kB/s,192 毫秒,SEA,2025-04-01 06:23:06
移动,104.17.31.6,30 MB,3926 kB/s,189 毫秒,SEA,2025-04-01 06:23:06
移动,104.18.14.250,30 MB,3917 kB/s,191 毫秒,SEA,2025-04-01 06:12:58
移动,104.16.61.33,29 MB,3724 kB/s,164 毫秒,SEA,2025-04-01 06:18:50
移动,104.18.79.133,30 MB,3884 kB/s,186 毫秒,SEA,2025-04-01 06:12:58
联通,104.19.238.107,29 MB,3736 kB/s,159 毫秒,SJC,2025-04-01 06:15:50
联通,104.16.143.67,27 MB,3555 kB/s,130 毫秒,SJC,2025-04-01 06:18:27
联通,104.21.237.44,29 MB,3790 kB/s,129 毫秒,SJC,2025-04-01 06:18:27
联通,104.16.111.136,28 MB,3606 kB/s,150 毫秒,SJC,2025-04-01 06:22:58
联通,104.17.222.227,28 MB,3703 kB/s,152 毫秒,SJC,2025-04-01 06:26:33
电信,104.19.159.41,32 MB,4218 kB/s,170 毫秒,SJC,2025-04-01 06:23:37
电信,104.16.159.228,28 MB,3647 kB/s,155 毫秒,SJC,2025-04-01 06:21:12
电信,104.18.158.206,24 MB,3161 kB/s,136 毫秒,SJC,2025-04-01 06:13:49
电信,104.16.255.254,26 MB,3362 kB/s,133 毫秒,SJC,2025-04-01 06:13:49
电信,104.18.190.68,29 MB,3824 kB/s,157 毫秒,SJC,2025-04-01 06:21:12
