移动,104.21.30.94,29 MB,3824 kB/s,191 毫秒,SEA,2025-01-12 05:04:27
移动,104.21.237.65,29 MB,3832 kB/s,191 毫秒,SEA,2025-01-12 05:16:09
移动,172.67.77.108,31 MB,4003 kB/s,191 毫秒,SEA,2025-01-12 05:04:19
移动,172.67.156.81,29 MB,3778 kB/s,191 毫秒,SEA,2025-01-12 05:21:57
移动,104.21.227.76,29 MB,3745 kB/s,191 毫秒,SEA,2025-01-12 04:58:04
联通,104.26.13.58,27 MB,3476 kB/s,80 毫秒,HKG,2025-01-12 04:59:48
联通,104.20.21.131,26 MB,3451 kB/s,81 毫秒,HKG,2025-01-12 05:20:55
联通,104.26.10.209,26 MB,3339 kB/s,81 毫秒,HKG,2025-01-12 05:13:48
联通,162.159.135.88,23 MB,2998 kB/s,82 毫秒,HKG,2025-01-12 05:20:55
联通,104.26.12.125,23 MB,3007 kB/s,83 毫秒,HKG,2025-01-12 05:06:50
电信,104.17.166.226,28 MB,3686 kB/s,163 毫秒,SJC,2025-01-12 05:11:47
电信,104.16.142.232,27 MB,3550 kB/s,161 毫秒,SJC,2025-01-12 05:11:47
电信,104.18.6.98,27 MB,3553 kB/s,175 毫秒,SJC,2025-01-12 04:54:27
电信,104.16.96.94,6 MB,810 kB/s,180 毫秒,SJC,2025-01-12 04:54:27
电信,104.19.78.14,27 MB,3504 kB/s,173 毫秒,SJC,2025-01-12 05:11:47
