移动,104.18.13.223,27 MB,3486 kB/s,172 毫秒,SEA,2025-04-04 11:31:38
移动,172.67.77.61,28 MB,3660 kB/s,164 毫秒,SEA,2025-04-04 11:19:54
移动,104.16.46.33,28 MB,3621 kB/s,182 毫秒,SEA,2025-04-04 11:33:53
移动,172.66.46.45,31 MB,4006 kB/s,191 毫秒,SEA,2025-04-04 11:26:08
移动,104.17.30.90,30 MB,3874 kB/s,193 毫秒,SEA,2025-04-04 11:26:08
联通,104.16.191.203,28 MB,3698 kB/s,160 毫秒,SJC,2025-04-04 11:34:07
联通,104.17.173.201,29 MB,3742 kB/s,158 毫秒,SJC,2025-04-04 11:22:51
联通,172.64.147.108,29 MB,3800 kB/s,185 毫秒,LAX,2025-04-04 11:22:01
联通,172.64.52.176,30 MB,3843 kB/s,184 毫秒,LAX,2025-04-04 11:30:08
联通,104.17.31.130,31 MB,3990 kB/s,175 毫秒,SJC,2025-04-04 11:25:05
电信,104.19.111.109,25 MB,3321 kB/s,138 毫秒,SJC,2025-04-04 11:19:53
电信,104.17.30.148,26 MB,3343 kB/s,140 毫秒,SJC,2025-04-04 11:19:53
电信,104.17.15.253,26 MB,3374 kB/s,140 毫秒,SJC,2025-04-04 11:19:53
电信,104.19.206.193,26 MB,3348 kB/s,141 毫秒,SJC,2025-04-04 11:25:51
电信,104.19.78.148,29 MB,3789 kB/s,161 毫秒,SJC,2025-04-04 11:22:15
