移动,172.67.77.246,29 MB,3825 kB/s,189 毫秒,SEA,2025-04-07 19:25:09
移动,104.22.63.197,28 MB,3624 kB/s,164 毫秒,SEA,2025-04-07 19:17:41
移动,104.17.253.68,27 MB,3515 kB/s,153 毫秒,SEA,2025-04-07 19:24:43
移动,104.16.61.129,31 MB,4024 kB/s,192 毫秒,SEA,2025-04-07 19:16:10
移动,104.19.174.178,29 MB,3772 kB/s,165 毫秒,SEA,2025-04-07 19:15:56
联通,172.64.153.240,28 MB,3591 kB/s,157 毫秒,LAX,2025-04-07 19:18:48
联通,104.22.47.159,28 MB,3644 kB/s,158 毫秒,LAX,2025-04-07 19:18:48
联通,104.17.14.215,29 MB,3831 kB/s,163 毫秒,SJC,2025-04-07 19:13:11
联通,104.19.126.242,22 MB,2867 kB/s,186 毫秒,LAX,2025-04-07 19:24:16
联通,104.19.255.221,28 MB,3699 kB/s,167 毫秒,SJC,2025-04-07 19:15:12
电信,104.18.29.236,28 MB,3645 kB/s,171 毫秒,LAX,2025-04-07 19:21:10
电信,104.16.126.251,30 MB,3852 kB/s,182 毫秒,LAX,2025-04-07 19:15:08
电信,104.19.79.177,30 MB,3876 kB/s,170 毫秒,SJC,2025-04-07 19:21:10
电信,104.18.36.24,28 MB,3669 kB/s,177 毫秒,LAX,2025-04-07 19:21:12
电信,104.19.254.210,33 MB,4296 kB/s,182 毫秒,LAX,2025-04-07 19:21:10
