移动,104.21.18.156,27 MB,3566 kB/s,184 毫秒,SEA,2025-02-06 05:08:27
移动,172.67.74.54,29 MB,3732 kB/s,186 毫秒,SEA,2025-02-06 05:03:29
移动,104.21.235.87,28 MB,3650 kB/s,186 毫秒,SEA,2025-02-06 05:08:27
移动,104.21.226.192,28 MB,3638 kB/s,189 毫秒,SEA,2025-02-06 05:03:29
移动,104.21.230.208,30 MB,3910 kB/s,185 毫秒,SEA,2025-02-06 05:03:29
联通,104.21.229.4,31 MB,4075 kB/s,179 毫秒,SJC-PIG,2025-02-06 05:05:00
联通,104.21.230.56,28 MB,3654 kB/s,167 毫秒,SJC-PIG,2025-02-06 05:03:07
联通,104.21.235.238,29 MB,3723 kB/s,180 毫秒,SJC-PIG,2025-02-06 05:11:57
联通,104.21.236.34,28 MB,3592 kB/s,177 毫秒,SJC-PIG,2025-02-06 05:05:00
联通,104.21.228.62,28 MB,3705 kB/s,167 毫秒,SJC-PIG,2025-02-06 05:04:52
电信,172.67.218.142,28 MB,3608 kB/s,199 毫秒,LHR,2025-02-06 05:15:02
电信,104.21.231.176,29 MB,3724 kB/s,180 毫秒,LAX,2025-02-06 05:15:02
电信,104.21.216.172,30 MB,3930 kB/s,195 毫秒,LHR,2025-02-06 05:15:02
电信,104.21.7.119,30 MB,3857 kB/s,195 毫秒,LHR,2025-02-06 05:15:02
电信,104.21.105.149,20 MB,2603 kB/s,225 毫秒,LHR,2025-02-06 05:14:01
