移动,104.21.28.35,28 MB,3645 kB/s,191 毫秒,SEA,2025-01-12 02:50:31
移动,104.21.224.218,28 MB,3643 kB/s,190 毫秒,SEA,2025-01-12 03:06:51
移动,104.21.16.166,29 MB,3716 kB/s,188 毫秒,SEA,2025-01-12 03:06:51
移动,172.67.160.63,29 MB,3816 kB/s,190 毫秒,SEA,2025-01-12 03:06:51
移动,104.21.232.57,28 MB,3649 kB/s,191 毫秒,SEA,2025-01-12 03:01:51
联通,162.159.153.221,24 MB,3188 kB/s,100 毫秒,HKG,2025-01-12 03:04:47
联通,104.20.31.221,24 MB,3177 kB/s,103 毫秒,HKG,2025-01-12 03:04:47
联通,104.26.6.126,34 MB,4389 kB/s,97 毫秒,HKG,2025-01-12 03:12:01
联通,104.26.3.115,27 MB,3476 kB/s,106 毫秒,HKG,2025-01-12 03:04:47
联通,104.20.24.92,26 MB,3442 kB/s,102 毫秒,HKG,2025-01-12 02:57:50
电信,162.159.33.188,28 MB,3659 kB/s,169 毫秒,SJC,2025-01-12 02:51:14
电信,104.19.54.225,28 MB,3588 kB/s,169 毫秒,SJC,2025-01-12 02:51:14
电信,104.16.66.170,29 MB,3791 kB/s,161 毫秒,SJC,2025-01-12 03:08:09
电信,162.159.10.117,18 MB,2422 kB/s,174 毫秒,SJC,2025-01-12 03:14:02
电信,104.16.165.121,28 MB,3700 kB/s,161 毫秒,SJC,2025-01-12 03:08:09
