移动,104.21.21.58,28 MB,3668 kB/s,190 毫秒,SEA,2025-02-03 09:35:22
移动,172.67.153.242,26 MB,3364 kB/s,190 毫秒,SEA,2025-02-03 09:35:22
移动,172.67.155.27,29 MB,3820 kB/s,191 毫秒,SEA,2025-02-03 09:09:52
移动,104.21.230.111,27 MB,3551 kB/s,191 毫秒,SEA,2025-02-03 09:10:33
移动,172.67.160.147,30 MB,3921 kB/s,190 毫秒,SEA,2025-02-03 09:33:51
联通,104.21.235.35,28 MB,3644 kB/s,187 毫秒,SJC-PIG,2025-02-03 09:25:24
联通,104.21.237.75,21 MB,2750 kB/s,181 毫秒,SJC-PIG,2025-02-03 09:36:00
联通,104.21.238.165,31 MB,4038 kB/s,187 毫秒,SJC-PIG,2025-02-03 09:33:51
联通,104.21.239.217,28 MB,3625 kB/s,182 毫秒,SJC-PIG,2025-02-03 09:34:41
联通,104.21.228.8,31 MB,3969 kB/s,183 毫秒,SJC-PIG,2025-02-03 09:21:41
电信,104.21.101.127,29 MB,3721 kB/s,204 毫秒,LHR,2025-02-03 09:34:26
电信,172.67.19.86,28 MB,3666 kB/s,193 毫秒,HKG,2025-02-03 09:34:26
电信,104.21.21.58,28 MB,3668 kB/s,197 毫秒,LHR,2025-02-03 09:35:22
电信,172.67.25.158,29 MB,3759 kB/s,189 毫秒,HKG,2025-02-03 09:19:30
电信,172.67.24.45,29 MB,3804 kB/s,189 毫秒,HKG,2025-02-03 09:19:30
