移动,172.67.78.167,31 MB,3998 kB/s,192 毫秒,SEA,2025-03-17 11:24:04
移动,104.17.254.183,28 MB,3662 kB/s,180 毫秒,SEA,2025-03-17 11:21:56
移动,172.67.175.67,29 MB,3712 kB/s,177 毫秒,SEA,2025-03-17 11:29:53
移动,172.67.77.99,31 MB,4034 kB/s,192 毫秒,SEA,2025-03-17 11:24:04
移动,104.17.29.108,29 MB,3798 kB/s,176 毫秒,SEA,2025-03-17 11:29:53
联通,104.18.34.32,29 MB,3752 kB/s,191 毫秒,LAX,2025-03-17 11:25:55
联通,172.64.32.94,29 MB,3830 kB/s,191 毫秒,LAX,2025-03-17 11:35:39
联通,104.16.191.71,25 MB,3223 kB/s,183 毫秒,SJC,2025-03-17 11:25:55
联通,104.17.109.129,28 MB,3644 kB/s,160 毫秒,SJC,2025-03-17 11:32:05
联通,104.18.189.201,29 MB,3735 kB/s,160 毫秒,SJC,2025-03-17 11:35:22
电信,104.19.94.82,28 MB,3612 kB/s,155 毫秒,SJC,2025-03-17 11:34:49
电信,104.19.30.203,28 MB,3585 kB/s,152 毫秒,SJC,2025-03-17 11:34:49
电信,104.18.127.85,28 MB,3659 kB/s,168 毫秒,LAX,2025-03-17 11:26:45
电信,172.67.239.185,31 MB,4032 kB/s,214 毫秒,AMS,2025-03-17 11:36:33
电信,104.19.45.144,27 MB,3547 kB/s,147 毫秒,SJC,2025-03-17 11:34:49
