移动,104.21.29.220,29 MB,3728 kB/s,191 毫秒,SEA,2025-01-30 07:00:36
移动,104.21.227.123,28 MB,3646 kB/s,191 毫秒,SEA,2025-01-30 07:13:02
移动,172.67.69.65,27 MB,3534 kB/s,193 毫秒,SEA,2025-01-30 07:05:18
移动,172.67.78.245,28 MB,3594 kB/s,193 毫秒,SEA,2025-01-30 07:10:21
移动,172.67.76.130,31 MB,4031 kB/s,194 毫秒,SEA,2025-01-30 07:03:44
联通,104.21.225.209,29 MB,3737 kB/s,183 毫秒,SJC-PIG,2025-01-30 07:16:28
联通,104.21.224.107,18 MB,2360 kB/s,186 毫秒,SJC-PIG,2025-01-30 07:13:46
联通,104.21.236.249,29 MB,3790 kB/s,182 毫秒,SJC-PIG,2025-01-30 07:15:19
联通,104.21.235.218,29 MB,3798 kB/s,181 毫秒,SJC-PIG,2025-01-30 07:15:19
联通,104.21.230.24,28 MB,3633 kB/s,186 毫秒,SJC-PIG,2025-01-30 07:15:19
电信,104.21.232.213,28 MB,3649 kB/s,186 毫秒,SJC,2025-01-30 07:06:06
电信,104.21.233.170,23 MB,3000 kB/s,190 毫秒,SJC,2025-01-30 07:09:33
电信,104.21.234.229,29 MB,3805 kB/s,185 毫秒,SJC,2025-01-30 06:50:21
电信,104.21.225.209,29 MB,3737 kB/s,163 毫秒,SJC,2025-01-30 07:16:28
电信,104.21.237.195,28 MB,3670 kB/s,175 毫秒,SJC,2025-01-30 07:06:06
