移动,172.66.47.68,31 MB,3969 kB/s,196 毫秒,SEA,2025-03-16 09:40:07
移动,104.18.189.73,31 MB,4007 kB/s,198 毫秒,SEA,2025-03-16 09:40:07
移动,104.17.237.205,29 MB,3743 kB/s,178 毫秒,SEA,2025-03-16 09:35:50
移动,172.67.158.28,27 MB,3516 kB/s,178 毫秒,SEA,2025-03-16 09:43:49
移动,104.16.61.252,31 MB,4021 kB/s,198 毫秒,SEA,2025-03-16 09:40:07
联通,172.67.62.77,32 MB,4209 kB/s,183 毫秒,LAX,2025-03-16 09:40:29
联通,104.18.111.110,28 MB,3593 kB/s,149 毫秒,SJC,2025-03-16 09:43:52
联通,104.16.173.203,27 MB,3518 kB/s,151 毫秒,SJC,2025-03-16 09:43:52
联通,104.16.29.223,28 MB,3685 kB/s,165 毫秒,SJC,2025-03-16 09:38:18
联通,104.17.143.220,27 MB,3460 kB/s,146 毫秒,SJC,2025-03-16 09:34:51
电信,104.18.127.242,30 MB,3854 kB/s,187 毫秒,LAX,2025-03-16 09:46:44
电信,104.19.95.126,33 MB,4240 kB/s,167 毫秒,SJC,2025-03-16 09:47:40
电信,104.19.61.117,35 MB,4576 kB/s,157 毫秒,SJC,2025-03-16 09:39:39
电信,104.19.93.60,29 MB,3765 kB/s,182 毫秒,SJC,2025-03-16 09:37:45
电信,104.19.255.199,31 MB,4035 kB/s,176 毫秒,LAX,2025-03-16 09:47:40
