移动,104.17.239.18,29 MB,3728 kB/s,164 毫秒,SEA,2025-02-24 11:35:52
移动,104.16.61.157,31 MB,4002 kB/s,195 毫秒,SEA,2025-02-24 11:35:08
移动,172.66.46.214,29 MB,3742 kB/s,166 毫秒,SEA,2025-02-24 11:43:49
移动,104.16.63.251,30 MB,3854 kB/s,189 毫秒,SEA,2025-02-24 11:44:07
移动,104.18.191.145,31 MB,4017 kB/s,192 毫秒,SEA,2025-02-24 11:35:08
联通,104.23.109.126,29 MB,3796 kB/s,181 毫秒,LAX,2025-02-24 11:32:20
联通,172.64.147.186,30 MB,3908 kB/s,185 毫秒,LAX,2025-02-24 11:46:06
联通,104.18.37.190,30 MB,3913 kB/s,184 毫秒,LAX,2025-02-24 11:46:06
联通,104.22.61.247,29 MB,3838 kB/s,179 毫秒,LAX,2025-02-24 11:40:05
联通,104.23.109.137,29 MB,3822 kB/s,189 毫秒,LAX,2025-02-24 11:45:26
电信,172.64.40.231,29 MB,3825 kB/s,169 毫秒,LAX,2025-02-24 11:44:47
电信,104.21.111.63,30 MB,3897 kB/s,228 毫秒,LHR,2025-02-24 11:41:48
电信,104.18.36.29,29 MB,3778 kB/s,161 毫秒,LAX,2025-02-24 11:36:52
电信,104.19.78.97,27 MB,3581 kB/s,158 毫秒,SJC,2025-02-24 11:36:52
电信,172.67.239.106,31 MB,3995 kB/s,226 毫秒,LHR,2025-02-24 11:41:48
