移动,104.21.31.51,29 MB,3740 kB/s,187 毫秒,SEA,2025-02-15 04:32:27
移动,104.21.21.87,29 MB,3769 kB/s,186 毫秒,SEA,2025-02-15 04:37:27
移动,172.67.155.23,28 MB,3650 kB/s,186 毫秒,SEA,2025-02-15 04:32:27
移动,172.67.169.244,28 MB,3643 kB/s,184 毫秒,SEA,2025-02-15 04:27:35
移动,172.67.166.35,31 MB,4064 kB/s,202 毫秒,SEA,2025-02-15 04:30:57
联通,104.21.35.118,29 MB,3738 kB/s,178 毫秒,LAX,2025-02-15 04:37:30
联通,172.67.58.187,28 MB,3619 kB/s,179 毫秒,LAX,2025-02-15 04:37:30
联通,104.21.225.162,28 MB,3699 kB/s,185 毫秒,SJC-PIG,2025-02-15 04:31:04
联通,104.21.228.136,22 MB,2940 kB/s,178 毫秒,SJC-PIG,2025-02-15 04:31:04
联通,104.21.1.214,29 MB,3730 kB/s,178 毫秒,LAX,2025-02-15 04:30:20
电信,104.21.218.49,29 MB,3818 kB/s,209 毫秒,LHR,2025-02-15 04:27:59
电信,104.21.236.254,29 MB,3716 kB/s,181 毫秒,LAX,2025-02-15 04:22:03
电信,172.67.137.77,29 MB,3793 kB/s,212 毫秒,LHR,2025-02-15 04:22:03
电信,104.21.221.160,30 MB,3911 kB/s,212 毫秒,LHR,2025-02-15 04:22:03
电信,104.21.214.6,29 MB,3833 kB/s,212 毫秒,LHR,2025-02-15 04:27:59
