移动,104.16.45.145,30 MB,3947 kB/s,198 毫秒,SEA,2025-03-21 15:05:02
移动,104.16.61.92,29 MB,3791 kB/s,170 毫秒,SEA,2025-03-21 14:59:54
移动,104.18.159.167,30 MB,3964 kB/s,204 毫秒,SJC,2025-03-21 14:56:07
移动,104.17.61.91,30 MB,3903 kB/s,200 毫秒,SJC,2025-03-21 14:56:07
移动,104.18.37.166,29 MB,3796 kB/s,174 毫秒,SEA,2025-03-21 15:07:48
联通,104.19.239.124,27 MB,3553 kB/s,152 毫秒,SJC,2025-03-21 15:08:58
联通,104.19.237.46,28 MB,3627 kB/s,155 毫秒,SJC,2025-03-21 15:01:08
联通,104.18.190.246,29 MB,3791 kB/s,156 毫秒,SJC,2025-03-21 15:03:39
联通,104.18.93.166,30 MB,3873 kB/s,160 毫秒,SJC,2025-03-21 15:03:39
联通,104.17.15.57,26 MB,3442 kB/s,138 毫秒,SJC,2025-03-21 15:09:23
电信,104.21.221.185,31 MB,4015 kB/s,214 毫秒,AMS,2025-03-21 15:06:27
电信,172.67.15.134,33 MB,4231 kB/s,247 毫秒,IAD,2025-03-21 15:06:27
电信,172.67.31.208,34 MB,4451 kB/s,244 毫秒,IAD,2025-03-21 15:06:27
电信,104.24.142.147,22 MB,2927 kB/s,242 毫秒,IAD,2025-03-21 14:56:45
电信,104.21.223.110,22 MB,2827 kB/s,225 毫秒,AMS,2025-03-21 14:56:45
