移动,172.67.150.191,28 MB,3692 kB/s,193 毫秒,SEA,2025-01-16 14:07:28
移动,104.21.20.201,28 MB,3663 kB/s,193 毫秒,SEA,2025-01-16 14:33:14
移动,104.21.232.56,28 MB,3600 kB/s,192 毫秒,SEA,2025-01-16 14:28:49
移动,172.67.64.120,28 MB,3662 kB/s,193 毫秒,SEA,2025-01-16 14:23:17
移动,104.21.24.154,31 MB,3994 kB/s,193 毫秒,SEA,2025-01-16 14:33:18
联通,104.21.237.72,29 MB,3760 kB/s,161 毫秒,SJC-PIG,2025-01-16 14:14:05
联通,104.21.231.24,29 MB,3785 kB/s,145 毫秒,SJC-PIG,2025-01-16 14:14:05
联通,104.21.232.56,28 MB,3600 kB/s,179 毫秒,SJC-PIG,2025-01-16 14:28:49
联通,104.21.238.55,28 MB,3612 kB/s,185 毫秒,SJC-PIG,2025-01-16 14:13:28
联通,104.21.239.216,23 MB,3000 kB/s,181 毫秒,SJC-PIG,2025-01-16 14:14:05
电信,172.67.222.122,32 MB,4107 kB/s,176 毫秒,LHR,2025-01-16 14:25:21
电信,104.21.239.216,23 MB,3000 kB/s,196 毫秒,LAX,2025-01-16 14:14:05
电信,104.21.236.31,32 MB,4130 kB/s,185 毫秒,LAX,2025-01-16 14:21:04
电信,104.21.230.237,19 MB,2484 kB/s,187 毫秒,LAX,2025-01-16 14:23:14
电信,104.21.232.56,28 MB,3600 kB/s,193 毫秒,LAX,2025-01-16 14:28:49
