移动,104.21.31.41,29 MB,3806 kB/s,222 毫秒,SEA,2025-01-10 23:20:47
移动,172.67.149.78,35 MB,4601 kB/s,219 毫秒,SEA,2025-01-10 23:26:08
移动,172.67.72.9,30 MB,3944 kB/s,216 毫秒,SEA,2025-01-10 23:20:47
移动,104.21.238.61,36 MB,4712 kB/s,219 毫秒,SEA,2025-01-10 23:20:47
移动,172.67.151.166,22 MB,2913 kB/s,222 毫秒,SEA,2025-01-10 23:10:17
联通,162.159.152.171,23 MB,2999 kB/s,125 毫秒,HKG,2025-01-10 23:22:07
联通,104.26.0.14,26 MB,3443 kB/s,129 毫秒,HKG,2025-01-10 23:29:57
联通,172.67.64.172,22 MB,2914 kB/s,129 毫秒,HKG,2025-01-10 23:22:30
联通,104.26.13.191,26 MB,3403 kB/s,129 毫秒,HKG,2025-01-10 23:22:07
联通,162.159.141.93,27 MB,3535 kB/s,130 毫秒,HKG,2025-01-10 23:29:57
电信,104.19.253.14,31 MB,4070 kB/s,175 毫秒,LAX,2025-01-10 23:21:12
电信,104.19.129.86,21 MB,2769 kB/s,184 毫秒,LAX,2025-01-10 23:03:28
电信,104.16.126.246,23 MB,2955 kB/s,189 毫秒,LAX,2025-01-10 23:23:40
电信,104.19.104.99,18 MB,2427 kB/s,183 毫秒,SJC,2025-01-10 23:23:40
电信,104.19.58.158,29 MB,3830 kB/s,178 毫秒,SJC,2025-01-10 23:21:12
