移动,104.17.254.73,28 MB,3680 kB/s,172 毫秒,SEA,2025-03-20 00:07:38
移动,104.17.30.111,32 MB,4140 kB/s,177 毫秒,SEA,2025-03-20 00:07:38
移动,104.17.237.198,31 MB,3983 kB/s,194 毫秒,SEA,2025-03-20 00:09:53
移动,104.18.37.215,31 MB,4080 kB/s,200 毫秒,SEA,2025-03-20 00:18:55
移动,104.19.173.224,29 MB,3784 kB/s,177 毫秒,SEA,2025-03-20 00:07:38
联通,172.64.157.98,29 MB,3724 kB/s,182 毫秒,LAX,2025-03-20 00:18:56
联通,104.18.33.70,36 MB,4662 kB/s,187 毫秒,LAX,2025-03-20 00:10:38
联通,104.18.39.235,29 MB,3819 kB/s,167 毫秒,LAX,2025-03-20 00:11:24
联通,104.19.31.80,29 MB,3719 kB/s,169 毫秒,LAX,2025-03-20 00:11:24
联通,172.64.144.45,31 MB,3976 kB/s,187 毫秒,LAX,2025-03-20 00:10:56
电信,104.19.13.242,30 MB,3845 kB/s,178 毫秒,SJC,2025-03-20 00:12:28
电信,172.64.78.143,35 MB,4570 kB/s,234 毫秒,EWR,2025-03-20 00:06:35
电信,104.19.109.237,30 MB,3931 kB/s,172 毫秒,SJC,2025-03-20 00:09:40
电信,104.16.126.82,29 MB,3832 kB/s,175 毫秒,LAX,2025-03-20 00:09:40
电信,104.21.30.181,23 MB,3005 kB/s,225 毫秒,AMS,2025-03-20 00:16:25
