移动,172.67.146.212,31 MB,4009 kB/s,228 毫秒,SEA,2025-02-10 18:02:52
移动,104.21.231.97,27 MB,3475 kB/s,185 毫秒,SEA,2025-02-10 18:03:10
移动,104.21.17.85,30 MB,3941 kB/s,185 毫秒,SEA,2025-02-10 18:12:08
移动,104.21.226.50,29 MB,3722 kB/s,187 毫秒,SEA,2025-02-10 18:03:10
移动,104.21.20.65,29 MB,3762 kB/s,186 毫秒,SEA,2025-02-10 18:07:07
联通,172.67.97.147,29 MB,3815 kB/s,187 毫秒,LAX,2025-02-10 18:14:41
联通,172.67.93.217,29 MB,3760 kB/s,186 毫秒,LAX,2025-02-10 18:08:06
联通,172.67.2.138,28 MB,3704 kB/s,186 毫秒,LAX,2025-02-10 18:00:38
联通,172.67.40.81,26 MB,3400 kB/s,187 毫秒,LAX,2025-02-10 18:04:10
联通,104.21.230.25,29 MB,3826 kB/s,179 毫秒,SJC-PIG,2025-02-10 18:13:52
电信,104.21.234.76,18 MB,2346 kB/s,183 毫秒,LAX,2025-02-10 18:13:20
电信,104.21.239.92,18 MB,2417 kB/s,186 毫秒,LAX,2025-02-10 18:13:20
电信,104.21.230.108,20 MB,2570 kB/s,182 毫秒,LAX,2025-02-10 18:13:20
电信,104.21.225.183,20 MB,2568 kB/s,182 毫秒,LAX,2025-02-10 18:13:20
电信,104.21.228.196,19 MB,2434 kB/s,182 毫秒,LAX,2025-02-10 18:13:20
