移动,104.21.31.215,28 MB,3653 kB/s,191 毫秒,SEA,2025-01-21 04:12:28
移动,104.21.237.59,28 MB,3584 kB/s,191 毫秒,SEA,2025-01-21 04:17:01
移动,172.67.162.188,27 MB,3565 kB/s,191 毫秒,SEA,2025-01-21 04:17:31
移动,104.21.228.156,31 MB,4015 kB/s,190 毫秒,SEA,2025-01-21 04:19:04
移动,104.21.16.242,31 MB,3999 kB/s,190 毫秒,SEA,2025-01-21 04:06:54
联通,104.21.236.218,31 MB,3971 kB/s,178 毫秒,SJC-PIG,2025-01-21 03:54:57
联通,104.21.234.99,28 MB,3620 kB/s,180 毫秒,SJC-PIG,2025-01-21 04:09:08
联通,104.21.229.4,34 MB,4432 kB/s,184 毫秒,SJC-PIG,2025-01-21 04:14:34
联通,104.21.225.120,30 MB,3958 kB/s,181 毫秒,SJC-PIG,2025-01-21 04:06:24
联通,104.21.237.59,28 MB,3584 kB/s,184 毫秒,SJC-PIG,2025-01-21 04:17:01
电信,104.21.228.84,30 MB,3881 kB/s,188 毫秒,LAX,2025-01-21 04:22:33
电信,104.21.236.218,31 MB,3971 kB/s,188 毫秒,LAX,2025-01-21 03:54:57
电信,104.21.232.34,19 MB,2534 kB/s,192 毫秒,LAX,2025-01-21 03:58:35
电信,104.21.238.226,28 MB,3599 kB/s,193 毫秒,LAX,2025-01-21 04:02:32
电信,104.21.226.179,28 MB,3699 kB/s,191 毫秒,LAX,2025-01-21 04:17:01
