移动,172.67.79.43,31 MB,4009 kB/s,192 毫秒,SEA,2025-01-15 14:21:18
移动,104.21.28.208,29 MB,3823 kB/s,193 毫秒,SEA,2025-01-15 14:32:26
移动,172.67.160.16,30 MB,3854 kB/s,190 毫秒,SEA,2025-01-15 14:32:33
移动,104.21.27.134,31 MB,3975 kB/s,193 毫秒,SEA,2025-01-15 14:21:18
移动,172.67.70.133,28 MB,3622 kB/s,192 毫秒,SEA,2025-01-15 14:13:31
联通,172.67.246.229,30 MB,3875 kB/s,193 毫秒,LAX,2025-01-15 14:09:22
联通,172.67.168.74,31 MB,4015 kB/s,186 毫秒,LAX,2025-01-15 14:32:26
联通,172.67.192.75,30 MB,3891 kB/s,192 毫秒,LAX,2025-01-15 14:29:11
联通,172.67.94.193,25 MB,3281 kB/s,191 毫秒,LAX,2025-01-15 14:29:11
联通,104.21.226.115,30 MB,3966 kB/s,189 毫秒,SJC-PIG,2025-01-15 14:32:33
电信,104.21.233.157,28 MB,3661 kB/s,191 毫秒,LAX,2025-01-15 14:08:22
电信,104.21.231.214,27 MB,3534 kB/s,192 毫秒,LAX,2025-01-15 14:31:29
电信,172.67.199.252,29 MB,3827 kB/s,200 毫秒,LHR,2025-01-15 14:10:35
电信,104.21.227.189,28 MB,3690 kB/s,199 毫秒,LAX,2025-01-15 14:24:09
电信,172.67.146.155,29 MB,3802 kB/s,198 毫秒,LHR,2025-01-15 14:23:25
