移动,104.16.61.224,31 MB,4019 kB/s,193 毫秒,SEA,2025-04-03 09:41:56
移动,104.18.37.94,28 MB,3634 kB/s,158 毫秒,SEA,2025-04-03 09:44:44
移动,104.18.79.179,30 MB,3922 kB/s,200 毫秒,SEA,2025-04-03 09:41:56
移动,104.19.173.163,29 MB,3808 kB/s,161 毫秒,SEA,2025-04-03 09:44:44
移动,104.16.61.62,29 MB,3736 kB/s,169 毫秒,SEA,2025-04-03 09:44:44
联通,104.18.190.94,28 MB,3585 kB/s,160 毫秒,SJC,2025-04-03 09:34:57
联通,104.18.127.137,25 MB,3245 kB/s,131 毫秒,SJC,2025-04-03 09:42:45
联通,104.18.254.59,25 MB,3288 kB/s,154 毫秒,SJC,2025-04-03 09:34:57
联通,104.16.254.41,26 MB,3441 kB/s,145 毫秒,SJC,2025-04-03 09:41:51
联通,104.18.191.41,28 MB,3666 kB/s,147 毫秒,SJC,2025-04-03 09:41:51
电信,104.21.239.64,29 MB,3829 kB/s,219 毫秒,DFW,2025-04-03 09:33:35
电信,104.19.110.130,10 MB,1402 kB/s,154 毫秒,SJC,2025-04-03 09:40:53
电信,104.19.46.112,26 MB,3347 kB/s,143 毫秒,SJC,2025-04-03 09:31:58
电信,104.19.15.247,30 MB,3853 kB/s,178 毫秒,SJC,2025-04-03 09:39:32
电信,104.19.78.40,28 MB,3701 kB/s,154 毫秒,SJC,2025-04-03 09:31:26
