移动,172.67.172.58,30 MB,3942 kB/s,190 毫秒,SEA,2025-01-28 17:12:55
移动,104.21.229.103,28 MB,3654 kB/s,190 毫秒,SEA,2025-01-28 17:15:45
移动,104.21.236.193,25 MB,3318 kB/s,191 毫秒,SEA,2025-01-28 17:17:12
移动,104.21.226.147,23 MB,2985 kB/s,190 毫秒,SEA,2025-01-28 16:59:03
移动,172.67.164.167,28 MB,3632 kB/s,190 毫秒,SEA,2025-01-28 16:48:38
联通,104.21.239.71,28 MB,3673 kB/s,182 毫秒,SJC-PIG,2025-01-28 16:58:23
联通,104.21.236.193,25 MB,3318 kB/s,176 毫秒,SJC-PIG,2025-01-28 17:17:12
联通,104.21.232.79,28 MB,3593 kB/s,178 毫秒,SJC-PIG,2025-01-28 17:15:45
联通,104.21.227.202,31 MB,4022 kB/s,183 毫秒,SJC-PIG,2025-01-28 16:50:55
联通,104.21.229.148,28 MB,3635 kB/s,183 毫秒,SJC-PIG,2025-01-28 17:17:12
电信,104.21.239.245,27 MB,3510 kB/s,186 毫秒,LAX,2025-01-28 17:16:13
电信,104.21.233.2,27 MB,3504 kB/s,181 毫秒,LAX,2025-01-28 17:15:45
电信,104.21.227.235,29 MB,3732 kB/s,188 毫秒,LAX,2025-01-28 17:00:39
电信,104.21.234.238,29 MB,3750 kB/s,185 毫秒,LAX,2025-01-28 17:03:29
电信,104.21.232.169,29 MB,3727 kB/s,184 毫秒,LAX,2025-01-28 17:07:59
