移动,104.22.63.106,29 MB,3775 kB/s,159 毫秒,SEA,2025-04-04 07:26:36
移动,172.67.159.51,28 MB,3637 kB/s,167 毫秒,SEA,2025-04-04 07:26:36
移动,104.21.237.46,30 MB,3964 kB/s,186 毫秒,SEA,2025-04-04 07:21:02
移动,172.67.158.238,29 MB,3786 kB/s,155 毫秒,SEA,2025-04-04 07:19:36
移动,172.66.46.151,27 MB,3546 kB/s,159 毫秒,SEA,2025-04-04 07:26:36
联通,104.16.190.74,27 MB,3475 kB/s,131 毫秒,SJC,2025-04-04 07:19:46
联通,104.17.62.151,28 MB,3605 kB/s,150 毫秒,SJC,2025-04-04 07:20:04
联通,104.17.141.207,27 MB,3561 kB/s,145 毫秒,SJC,2025-04-04 07:22:58
联通,104.17.14.200,27 MB,3536 kB/s,157 毫秒,SJC,2025-04-04 07:21:17
联通,104.16.238.148,27 MB,3514 kB/s,155 毫秒,SJC,2025-04-04 07:21:17
电信,104.17.205.157,27 MB,3481 kB/s,168 毫秒,SJC,2025-04-04 07:25:21
电信,104.19.15.148,28 MB,3620 kB/s,154 毫秒,SJC,2025-04-04 07:23:17
电信,104.19.45.112,26 MB,3429 kB/s,138 毫秒,SJC,2025-04-04 07:32:54
电信,172.64.34.149,25 MB,3244 kB/s,138 毫秒,SJC,2025-04-04 07:26:50
电信,104.19.173.50,27 MB,3526 kB/s,166 毫秒,SJC,2025-04-04 07:31:25
