移动,104.21.31.96,33 MB,4239 kB/s,187 毫秒,SEA,2025-02-07 15:01:05
移动,172.67.172.160,30 MB,3961 kB/s,186 毫秒,SEA,2025-02-07 15:09:08
移动,172.67.67.140,31 MB,3986 kB/s,204 毫秒,SEA,2025-02-07 15:06:22
移动,104.21.231.210,27 MB,3548 kB/s,185 毫秒,SEA,2025-02-07 15:05:02
移动,104.21.233.238,33 MB,4268 kB/s,204 毫秒,SEA,2025-02-07 15:06:22
联通,104.21.238.192,27 MB,3494 kB/s,167 毫秒,SJC-PIG,2025-02-07 15:15:49
联通,104.21.227.84,27 MB,3490 kB/s,169 毫秒,SJC-PIG,2025-02-07 15:03:51
联通,104.21.234.149,34 MB,4432 kB/s,278 毫秒,SJC-PIG,2025-02-07 15:14:18
联通,104.21.231.4,30 MB,3909 kB/s,180 毫秒,SJC-PIG,2025-02-07 15:15:49
联通,104.21.229.163,29 MB,3788 kB/s,190 毫秒,SJC-PIG,2025-02-07 15:03:51
电信,104.21.230.125,20 MB,2613 kB/s,188 毫秒,LAX,2025-02-07 15:13:18
电信,104.21.235.144,24 MB,3162 kB/s,249 毫秒,LAX,2025-02-07 15:13:18
电信,172.67.252.169,30 MB,3939 kB/s,218 毫秒,LHR,2025-02-07 15:05:08
电信,172.67.151.161,34 MB,4470 kB/s,223 毫秒,LHR,2025-02-07 15:05:08
电信,172.67.239.163,22 MB,2848 kB/s,233 毫秒,LHR,2025-02-07 15:13:18
