移动,172.67.79.141,29 MB,3765 kB/s,193 毫秒,SEA,2025-01-15 12:26:17
移动,104.21.237.71,29 MB,3780 kB/s,193 毫秒,SEA,2025-01-15 12:11:21
移动,172.67.167.150,29 MB,3832 kB/s,165 毫秒,SEA,2025-01-15 12:26:17
移动,172.67.69.75,29 MB,3820 kB/s,193 毫秒,SEA,2025-01-15 12:21:21
移动,104.21.21.229,30 MB,3927 kB/s,193 毫秒,SEA,2025-01-15 12:22:59
联通,172.67.204.55,29 MB,3824 kB/s,189 毫秒,LAX,2025-01-15 12:21:11
联通,104.21.207.98,29 MB,3770 kB/s,191 毫秒,LAX,2025-01-15 12:14:08
联通,104.21.121.130,20 MB,2651 kB/s,190 毫秒,LAX,2025-01-15 12:23:23
联通,172.67.203.116,30 MB,3889 kB/s,190 毫秒,LAX,2025-01-15 12:21:11
联通,104.21.233.122,28 MB,3677 kB/s,189 毫秒,SJC-PIG,2025-01-15 12:23:36
电信,172.67.166.156,27 MB,3511 kB/s,198 毫秒,LHR,2025-01-15 12:19:32
电信,104.21.196.134,31 MB,4031 kB/s,212 毫秒,LHR,2025-01-15 12:04:34
电信,172.67.199.3,30 MB,3903 kB/s,196 毫秒,LHR,2025-01-15 12:16:11
电信,104.21.24.188,30 MB,3903 kB/s,213 毫秒,LHR,2025-01-15 12:26:17
电信,172.67.176.72,20 MB,2655 kB/s,212 毫秒,LHR,2025-01-15 12:23:23
