移动,172.67.161.193,28 MB,3614 kB/s,189 毫秒,SEA,2025-01-31 10:25:23
移动,104.21.18.110,29 MB,3796 kB/s,190 毫秒,SEA,2025-01-31 10:25:23
移动,104.21.232.77,28 MB,3632 kB/s,190 毫秒,SEA,2025-01-31 10:15:22
移动,104.21.228.28,24 MB,3094 kB/s,190 毫秒,SEA,2025-01-31 10:38:55
移动,104.21.27.235,26 MB,3360 kB/s,191 毫秒,SEA,2025-01-31 10:20:25
联通,104.21.236.15,28 MB,3632 kB/s,179 毫秒,SJC-PIG,2025-01-31 10:36:51
联通,104.21.230.170,31 MB,4007 kB/s,187 毫秒,SJC-PIG,2025-01-31 10:29:52
联通,104.21.232.77,28 MB,3632 kB/s,183 毫秒,SJC-PIG,2025-01-31 10:15:22
联通,104.21.238.14,27 MB,3501 kB/s,186 毫秒,SJC-PIG,2025-01-31 10:39:08
联通,104.21.233.217,29 MB,3792 kB/s,183 毫秒,SJC-PIG,2025-01-31 10:39:08
电信,172.67.43.172,29 MB,3838 kB/s,196 毫秒,HKG,2025-01-31 10:39:30
电信,172.67.26.103,30 MB,3862 kB/s,191 毫秒,HKG,2025-01-31 10:39:30
电信,104.21.233.217,29 MB,3792 kB/s,191 毫秒,LAX,2025-01-31 10:39:08
电信,104.21.235.64,28 MB,3600 kB/s,183 毫秒,LAX,2025-01-31 10:39:08
电信,104.21.227.41,29 MB,3809 kB/s,185 毫秒,LAX,2025-01-31 10:40:25
