移动,172.67.155.104,31 MB,4005 kB/s,207 毫秒,SEA,2025-02-10 00:56:41
移动,104.21.225.73,27 MB,3537 kB/s,185 毫秒,SEA,2025-02-10 00:49:07
移动,172.67.154.55,29 MB,3734 kB/s,185 毫秒,SEA,2025-02-10 00:59:13
移动,104.21.224.49,30 MB,3868 kB/s,185 毫秒,SEA,2025-02-10 00:54:15
移动,104.21.19.84,34 MB,4474 kB/s,212 毫秒,SEA,2025-02-10 00:56:41
联通,104.21.234.83,27 MB,3557 kB/s,172 毫秒,SJC-PIG,2025-02-10 00:48:02
联通,104.21.237.32,28 MB,3682 kB/s,158 毫秒,SJC-PIG,2025-02-10 00:54:03
联通,104.21.227.72,28 MB,3697 kB/s,186 毫秒,SJC-PIG,2025-02-10 00:47:29
联通,104.21.230.148,28 MB,3635 kB/s,162 毫秒,SJC-PIG,2025-02-10 00:56:19
联通,104.21.230.225,27 MB,3504 kB/s,173 毫秒,SJC-PIG,2025-02-10 00:48:02
电信,172.67.252.76,13 MB,1687 kB/s,339 毫秒,LHR,2025-02-10 01:13:10
电信,172.67.162.99,21 MB,2743 kB/s,314 毫秒,LHR,2025-02-10 01:13:10
电信,104.21.224.196,20 MB,2653 kB/s,247 毫秒,LAX,2025-02-10 01:13:10
电信,172.67.239.59,20 MB,2606 kB/s,356 毫秒,LHR,2025-02-10 01:13:10
电信,104.21.235.51,19 MB,2491 kB/s,212 毫秒,LAX,2025-02-10 01:13:10
