移动,104.21.231.165,27 MB,3579 kB/s,187 毫秒,SEA,2025-02-17 19:13:17
移动,104.21.237.1,28 MB,3675 kB/s,189 毫秒,SEA,2025-02-17 19:08:11
移动,104.21.28.209,29 MB,3784 kB/s,186 毫秒,SEA,2025-02-17 19:08:11
移动,104.17.31.30,30 MB,3855 kB/s,186 毫秒,SEA,2025-02-17 19:08:03
移动,172.67.154.43,27 MB,3519 kB/s,187 毫秒,SEA,2025-02-17 19:03:14
联通,172.67.118.104,23 MB,2988 kB/s,181 毫秒,LAX,2025-02-17 18:59:47
联通,172.67.35.101,29 MB,3826 kB/s,190 毫秒,LAX,2025-02-17 19:09:51
联通,104.21.230.44,29 MB,3812 kB/s,188 毫秒,SJC-PIG,2025-02-17 18:59:54
联通,104.21.238.188,28 MB,3685 kB/s,169 毫秒,SJC-PIG,2025-02-17 19:13:47
联通,172.67.33.236,31 MB,4071 kB/s,181 毫秒,LAX,2025-02-17 18:59:47
电信,104.21.51.109,30 MB,3898 kB/s,212 毫秒,LHR,2025-02-17 18:59:46
电信,172.67.163.226,32 MB,4188 kB/s,212 毫秒,LHR,2025-02-17 19:11:50
电信,104.21.237.182,30 MB,3900 kB/s,195 毫秒,LAX,2025-02-17 19:05:49
电信,104.21.232.37,23 MB,3026 kB/s,191 毫秒,LAX,2025-02-17 19:05:49
电信,104.21.239.60,19 MB,2432 kB/s,192 毫秒,LAX,2025-02-17 19:05:49
