移动,172.67.65.83,29 MB,3820 kB/s,191 毫秒,SEA,2025-01-28 16:08:30
移动,172.67.64.10,30 MB,3928 kB/s,191 毫秒,SEA,2025-01-28 16:05:50
移动,104.21.238.115,28 MB,3623 kB/s,190 毫秒,SEA,2025-01-28 16:20:35
移动,104.21.236.245,28 MB,3674 kB/s,190 毫秒,SEA,2025-01-28 16:06:35
移动,172.67.70.233,28 MB,3666 kB/s,189 毫秒,SEA,2025-01-28 16:23:28
联通,104.21.237.10,23 MB,2987 kB/s,185 毫秒,SJC-PIG,2025-01-28 16:17:51
联通,104.21.231.141,28 MB,3629 kB/s,188 毫秒,SJC-PIG,2025-01-28 16:20:35
联通,104.21.234.91,23 MB,2996 kB/s,187 毫秒,SJC-PIG,2025-01-28 16:17:51
联通,104.21.239.115,28 MB,3643 kB/s,186 毫秒,SJC-PIG,2025-01-28 16:13:24
联通,104.21.233.1,20 MB,2581 kB/s,185 毫秒,SJC-PIG,2025-01-28 16:23:40
电信,104.21.237.180,19 MB,2546 kB/s,190 毫秒,LAX,2025-01-28 16:03:02
电信,172.67.31.153,29 MB,3797 kB/s,190 毫秒,HKG,2025-01-28 16:00:16
电信,104.21.233.229,28 MB,3636 kB/s,193 毫秒,LAX,2025-01-28 16:20:35
电信,104.21.239.202,28 MB,3685 kB/s,189 毫秒,LAX,2025-01-28 16:17:51
电信,104.21.230.6,28 MB,3650 kB/s,194 毫秒,LAX,2025-01-28 16:12:25
