移动,172.64.230.95,22 MB,2906 kB/s,222 毫秒,LAX,2025-04-01 23:08:08
移动,104.16.46.110,15 MB,1992 kB/s,201 毫秒,SEA,2025-04-01 22:57:44
移动,104.20.254.48,23 MB,3006 kB/s,222 毫秒,SJC,2025-04-01 23:08:08
移动,104.25.14.172,23 MB,3024 kB/s,216 毫秒,SJC,2025-04-01 23:08:08
移动,104.25.77.24,29 MB,3832 kB/s,230 毫秒,LAX,2025-04-01 23:00:54
联通,104.18.14.27,29 MB,3809 kB/s,190 毫秒,LAX,2025-04-01 23:01:56
联通,104.18.47.42,29 MB,3737 kB/s,191 毫秒,LAX,2025-04-01 23:01:56
联通,104.18.205.212,29 MB,3826 kB/s,200 毫秒,SJC,2025-04-01 23:06:56
联通,172.64.151.188,35 MB,4519 kB/s,189 毫秒,LAX,2025-04-01 23:05:34
联通,172.64.151.185,31 MB,3984 kB/s,192 毫秒,LAX,2025-04-01 23:10:00
电信,104.18.36.130,35 MB,4512 kB/s,195 毫秒,LAX,2025-04-01 23:07:57
电信,104.21.47.108,8 MB,1134 kB/s,185 毫秒,AMS,2025-04-01 22:58:19
电信,104.19.125.133,31 MB,4085 kB/s,188 毫秒,SJC,2025-04-01 22:58:14
电信,104.19.30.244,35 MB,4536 kB/s,158 毫秒,SJC,2025-04-01 22:58:14
电信,104.21.61.248,3 MB,510 kB/s,230 毫秒,AMS,2025-04-01 23:00:58
