移动,104.19.173.48,30 MB,3910 kB/s,173 毫秒,SEA,2025-03-29 16:09:50
移动,104.16.63.150,33 MB,4226 kB/s,193 毫秒,SEA,2025-03-29 16:14:05
移动,104.18.37.152,32 MB,4181 kB/s,194 毫秒,SEA,2025-03-29 16:05:01
移动,172.66.46.99,29 MB,3779 kB/s,173 毫秒,SEA,2025-03-29 16:09:50
移动,104.19.175.186,33 MB,4295 kB/s,201 毫秒,SEA,2025-03-29 16:05:01
联通,104.19.14.48,29 MB,3762 kB/s,185 毫秒,LAX,2025-03-29 16:10:02
联通,104.18.33.91,29 MB,3727 kB/s,178 毫秒,LAX,2025-03-29 16:04:17
联通,172.64.230.11,29 MB,3818 kB/s,190 毫秒,LAX,2025-03-29 16:10:02
联通,172.64.40.221,29 MB,3747 kB/s,191 毫秒,LAX,2025-03-29 16:01:58
联通,172.64.145.181,30 MB,3901 kB/s,190 毫秒,LAX,2025-03-29 16:02:53
电信,104.24.190.26,30 MB,3900 kB/s,229 毫秒,IAD,2025-03-29 16:14:13
电信,172.67.205.86,28 MB,3641 kB/s,228 毫秒,AMS,2025-03-29 16:04:42
电信,104.25.126.52,32 MB,4119 kB/s,224 毫秒,IAD,2025-03-29 16:14:13
电信,104.18.29.22,27 MB,3494 kB/s,148 毫秒,LAX,2025-03-29 16:14:45
电信,172.67.190.219,28 MB,3691 kB/s,220 毫秒,AMS,2025-03-29 16:04:42
