移动,172.67.71.127,23 MB,3004 kB/s,193 毫秒,SEA,2025-01-13 04:17:52
移动,172.67.159.201,29 MB,3729 kB/s,191 毫秒,SEA,2025-01-13 04:15:33
移动,104.21.227.57,30 MB,3856 kB/s,194 毫秒,SEA,2025-01-13 04:04:53
移动,104.21.232.154,29 MB,3725 kB/s,193 毫秒,SEA,2025-01-13 04:21:04
移动,172.67.170.83,29 MB,3722 kB/s,193 毫秒,SEA,2025-01-13 04:09:58
联通,172.67.79.238,31 MB,4025 kB/s,82 毫秒,HKG,2025-01-13 04:20:42
联通,104.26.4.32,23 MB,3000 kB/s,82 毫秒,HKG,2025-01-13 04:03:55
联通,104.26.3.161,26 MB,3338 kB/s,81 毫秒,HKG,2025-01-13 04:17:52
联通,162.159.141.62,24 MB,3128 kB/s,82 毫秒,HKG,2025-01-13 04:10:54
联通,104.20.26.109,23 MB,2997 kB/s,81 毫秒,HKG,2025-01-13 04:03:55
电信,104.19.198.163,29 MB,3724 kB/s,171 毫秒,SJC,2025-01-13 04:05:52
电信,104.18.9.113,29 MB,3837 kB/s,171 毫秒,SJC,2025-01-13 04:23:36
电信,104.17.235.236,18 MB,2346 kB/s,173 毫秒,SJC,2025-01-13 03:54:26
电信,104.19.13.136,28 MB,3615 kB/s,162 毫秒,SJC,2025-01-13 04:23:36
电信,104.18.187.54,18 MB,2382 kB/s,173 毫秒,SJC,2025-01-13 04:14:17
