移动,104.18.13.13,30 MB,3924 kB/s,198 毫秒,SEA,2025-03-10 12:12:07
移动,104.22.62.7,29 MB,3761 kB/s,164 毫秒,SEA,2025-03-10 12:15:54
移动,104.17.29.168,30 MB,3865 kB/s,167 毫秒,SEA,2025-03-10 12:07:53
移动,104.17.238.96,30 MB,3873 kB/s,195 毫秒,SEA,2025-03-10 12:12:07
移动,104.17.238.232,29 MB,3801 kB/s,173 毫秒,SEA,2025-03-10 12:15:54
联通,104.18.35.111,30 MB,3850 kB/s,186 毫秒,LAX,2025-03-10 12:12:06
联通,104.27.61.181,29 MB,3775 kB/s,173 毫秒,LAX,2025-03-10 12:13:15
联通,104.18.55.231,31 MB,4007 kB/s,186 毫秒,LAX,2025-03-10 12:10:20
联通,104.20.159.254,29 MB,3762 kB/s,175 毫秒,LAX,2025-03-10 12:13:15
联通,104.25.223.89,30 MB,3863 kB/s,184 毫秒,LAX,2025-03-10 12:12:06
电信,172.66.213.251,31 MB,4002 kB/s,225 毫秒,IAD,2025-03-10 12:17:34
电信,172.67.253.61,33 MB,4260 kB/s,214 毫秒,AMS,2025-03-10 12:11:51
电信,104.21.111.187,30 MB,3954 kB/s,218 毫秒,AMS,2025-03-10 12:11:51
电信,104.21.125.63,21 MB,2801 kB/s,224 毫秒,AMS,2025-03-10 12:14:17
电信,104.21.61.145,23 MB,3065 kB/s,215 毫秒,AMS,2025-03-10 12:14:17
