移动,104.21.231.233,29 MB,3712 kB/s,209 毫秒,SEA,2025-01-26 20:21:08
移动,104.21.234.56,30 MB,3869 kB/s,202 毫秒,SEA,2025-01-26 20:27:52
移动,104.21.228.172,28 MB,3708 kB/s,205 毫秒,SEA,2025-01-26 20:21:24
移动,104.21.26.101,31 MB,4047 kB/s,197 毫秒,SEA,2025-01-26 20:27:52
移动,172.67.147.49,30 MB,3881 kB/s,211 毫秒,SEA,2025-01-26 20:27:26
联通,104.21.88.248,30 MB,3859 kB/s,194 毫秒,LAX,2025-01-26 20:28:34
联通,104.21.105.4,28 MB,3664 kB/s,194 毫秒,LAX,2025-01-26 20:28:34
联通,172.67.128.168,34 MB,4432 kB/s,195 毫秒,LAX,2025-01-26 20:25:58
联通,172.67.6.198,23 MB,2998 kB/s,196 毫秒,LAX,2025-01-26 20:25:58
联通,172.67.147.49,30 MB,3881 kB/s,197 毫秒,LAX,2025-01-26 20:27:26
电信,104.21.18.89,29 MB,3783 kB/s,215 毫秒,LHR,2025-01-26 20:27:26
电信,172.67.41.191,29 MB,3813 kB/s,210 毫秒,HKG,2025-01-26 20:14:33
电信,104.21.26.101,31 MB,4047 kB/s,219 毫秒,LHR,2025-01-26 20:27:52
电信,104.21.23.61,27 MB,3574 kB/s,216 毫秒,LHR,2025-01-26 20:07:23
电信,172.67.34.140,28 MB,3649 kB/s,201 毫秒,HKG,2025-01-26 20:13:38
