移动,104.21.238.228,32 MB,4118 kB/s,173 毫秒,SEA,2025-03-10 02:03:53
移动,172.67.157.159,29 MB,3792 kB/s,161 毫秒,SEA,2025-03-10 02:03:53
移动,172.66.46.196,28 MB,3647 kB/s,160 毫秒,SEA,2025-03-10 02:03:53
移动,104.18.14.114,29 MB,3750 kB/s,170 毫秒,SEA,2025-03-10 02:03:53
移动,104.16.47.248,31 MB,4006 kB/s,186 毫秒,SEA,2025-03-10 02:10:03
联通,104.19.158.164,28 MB,3661 kB/s,152 毫秒,SJC,2025-03-10 02:02:52
联通,104.19.254.240,26 MB,3419 kB/s,140 毫秒,SJC,2025-03-10 02:03:20
联通,104.16.159.199,26 MB,3448 kB/s,139 毫秒,SJC,2025-03-10 02:12:35
联通,104.16.31.39,33 MB,4277 kB/s,162 毫秒,SJC,2025-03-10 02:14:38
联通,104.18.223.161,31 MB,4035 kB/s,156 毫秒,SJC,2025-03-10 02:02:52
电信,104.19.31.63,39 MB,5038 kB/s,171 毫秒,SJC,2025-03-10 02:03:12
电信,104.19.45.169,28 MB,3648 kB/s,175 毫秒,SJC,2025-03-10 02:03:12
电信,172.64.154.215,41 MB,5276 kB/s,177 毫秒,SJC,2025-03-10 02:12:09
电信,104.16.61.223,28 MB,3590 kB/s,158 毫秒,SJC,2025-03-10 02:07:42
电信,104.18.36.11,28 MB,3710 kB/s,181 毫秒,LAX,2025-03-10 02:11:42
