移动,104.17.29.100,20 MB,2633 kB/s,202 毫秒,SEA,2025-03-29 21:14:49
移动,104.20.94.170,27 MB,3465 kB/s,274 毫秒,LAX,2025-03-29 21:14:49
移动,104.18.174.157,22 MB,2942 kB/s,244 毫秒,SJC,2025-03-29 21:14:49
移动,104.18.47.169,1 MB,167 kB/s,197 毫秒,LAX,2025-03-29 21:15:26
移动,104.16.173.65,11 MB,1510 kB/s,249 毫秒,SJC,2025-03-29 21:15:26
联通,172.64.52.126,31 MB,3972 kB/s,208 毫秒,LAX,2025-03-29 21:09:05
联通,104.18.109.161,30 MB,3864 kB/s,177 毫秒,SJC,2025-03-29 21:10:23
联通,172.64.157.26,30 MB,3907 kB/s,189 毫秒,LAX,2025-03-29 21:10:23
联通,104.16.62.70,35 MB,4581 kB/s,208 毫秒,SJC,2025-03-29 21:20:40
联通,104.18.31.211,30 MB,3907 kB/s,203 毫秒,LAX,2025-03-29 21:09:05
电信,104.24.173.167,18 MB,2314 kB/s,219 毫秒,IAD,2025-03-29 21:21:49
电信,104.21.207.101,17 MB,2244 kB/s,219 毫秒,AMS,2025-03-29 21:17:20
电信,104.18.36.134,28 MB,3675 kB/s,191 毫秒,LAX,2025-03-29 21:10:00
电信,104.21.239.155,16 MB,2099 kB/s,188 毫秒,LAX,2025-03-29 21:10:00
电信,104.18.30.233,13 MB,1713 kB/s,144 毫秒,LAX,2025-03-29 21:21:49
