移动,172.66.46.192,31 MB,3974 kB/s,191 毫秒,SEA,2025-04-08 15:05:11
移动,104.21.29.10,27 MB,3549 kB/s,161 毫秒,SEA,2025-04-08 14:55:41
移动,172.66.47.130,28 MB,3672 kB/s,173 毫秒,SEA,2025-04-08 14:55:53
移动,104.17.237.180,29 MB,3789 kB/s,172 毫秒,SEA,2025-04-08 15:03:58
移动,104.16.45.118,37 MB,4755 kB/s,168 毫秒,SEA,2025-04-08 15:02:40
联通,172.64.149.66,30 MB,3854 kB/s,170 毫秒,LAX,2025-04-08 14:59:19
联通,104.18.43.100,30 MB,3881 kB/s,180 毫秒,LAX,2025-04-08 14:54:12
联通,172.64.157.239,29 MB,3780 kB/s,184 毫秒,LAX,2025-04-08 14:54:12
联通,172.67.127.87,30 MB,3866 kB/s,187 毫秒,LAX,2025-04-08 14:53:04
联通,172.64.93.33,29 MB,3789 kB/s,181 毫秒,LAX,2025-04-08 15:03:15
电信,104.21.239.207,28 MB,3661 kB/s,185 毫秒,LAX,2025-04-08 14:59:56
电信,172.67.158.144,31 MB,4026 kB/s,214 毫秒,AMS,2025-04-08 15:06:04
电信,172.67.190.128,30 MB,3841 kB/s,223 毫秒,AMS,2025-04-08 14:59:56
电信,104.18.125.218,29 MB,3825 kB/s,173 毫秒,LAX,2025-04-08 15:02:49
电信,104.18.30.28,29 MB,3767 kB/s,195 毫秒,LAX,2025-04-08 15:06:04
