移动,104.22.62.219,30 MB,3846 kB/s,186 毫秒,SEA,2025-03-04 07:23:03
移动,104.18.30.181,30 MB,3930 kB/s,193 毫秒,SEA,2025-03-04 07:23:03
移动,104.21.29.15,30 MB,3901 kB/s,189 毫秒,SEA,2025-03-04 07:32:05
移动,172.67.77.19,30 MB,3884 kB/s,189 毫秒,SEA,2025-03-04 07:32:05
移动,104.21.30.125,27 MB,3466 kB/s,170 毫秒,SEA,2025-03-04 07:32:50
联通,104.16.61.86,27 MB,3528 kB/s,155 毫秒,SJC,2025-03-04 07:25:00
联通,104.16.29.143,27 MB,3515 kB/s,152 毫秒,SJC,2025-03-04 07:33:01
联通,104.16.111.128,27 MB,3466 kB/s,137 毫秒,SJC,2025-03-04 07:35:59
联通,104.16.223.179,27 MB,3539 kB/s,137 毫秒,SJC,2025-03-04 07:35:59
联通,104.17.207.159,27 MB,3572 kB/s,133 毫秒,SJC,2025-03-04 07:26:58
电信,104.19.127.125,30 MB,3840 kB/s,174 毫秒,SJC,2025-03-04 07:26:36
电信,104.16.46.162,27 MB,3509 kB/s,149 毫秒,SJC,2025-03-04 07:23:43
电信,104.19.125.111,27 MB,3536 kB/s,147 毫秒,SJC,2025-03-04 07:31:42
电信,104.16.189.109,28 MB,3676 kB/s,175 毫秒,SJC,2025-03-04 07:36:32
电信,172.64.230.3,28 MB,3619 kB/s,177 毫秒,SJC,2025-03-04 07:26:36
