移动,104.21.23.82,29 MB,3782 kB/s,185 毫秒,SEA,2025-02-10 09:29:27
移动,104.21.230.177,28 MB,3707 kB/s,184 毫秒,SEA,2025-02-10 09:24:26
移动,104.21.31.56,28 MB,3665 kB/s,188 毫秒,SEA,2025-02-10 09:29:27
移动,104.21.30.18,29 MB,3814 kB/s,188 毫秒,SEA,2025-02-10 09:19:26
移动,172.67.66.109,29 MB,3723 kB/s,184 毫秒,SEA,2025-02-10 09:19:26
联通,104.21.227.28,29 MB,3810 kB/s,178 毫秒,SJC-PIG,2025-02-10 09:31:05
联通,104.21.229.202,28 MB,3700 kB/s,162 毫秒,SJC-PIG,2025-02-10 09:31:02
联通,104.21.230.229,28 MB,3678 kB/s,180 毫秒,SJC-PIG,2025-02-10 09:31:05
联通,104.21.235.77,28 MB,3622 kB/s,177 毫秒,SJC-PIG,2025-02-10 09:24:03
联通,104.21.225.104,28 MB,3593 kB/s,178 毫秒,SJC-PIG,2025-02-10 09:30:50
电信,104.21.237.173,19 MB,2488 kB/s,182 毫秒,LAX,2025-02-10 09:33:17
电信,104.21.228.76,19 MB,2458 kB/s,184 毫秒,LAX,2025-02-10 09:33:17
电信,104.21.234.221,18 MB,2363 kB/s,250 毫秒,LAX,2025-02-10 09:33:17
电信,104.21.235.167,19 MB,2479 kB/s,188 毫秒,LAX,2025-02-10 09:33:17
电信,104.21.231.26,18 MB,2412 kB/s,184 毫秒,LAX,2025-02-10 09:33:17
