移动,104.21.237.165,29 MB,3809 kB/s,186 毫秒,SEA,2025-02-11 05:23:34
移动,104.21.224.121,28 MB,3658 kB/s,186 毫秒,SEA,2025-02-11 05:28:30
移动,172.67.164.189,31 MB,4012 kB/s,201 毫秒,SEA,2025-02-11 05:18:52
移动,104.21.29.36,29 MB,3820 kB/s,186 毫秒,SEA,2025-02-11 05:28:30
移动,104.21.232.116,29 MB,3744 kB/s,183 毫秒,SEA,2025-02-11 05:23:34
联通,104.21.235.128,28 MB,3622 kB/s,176 毫秒,SJC-PIG,2025-02-11 05:25:06
联通,104.21.230.94,28 MB,3708 kB/s,182 毫秒,SJC-PIG,2025-02-11 05:20:25
联通,104.21.227.44,29 MB,3734 kB/s,175 毫秒,SJC-PIG,2025-02-11 05:20:04
联通,104.21.230.63,28 MB,3711 kB/s,183 毫秒,SJC-PIG,2025-02-11 05:31:26
联通,104.21.228.59,27 MB,3571 kB/s,177 毫秒,SJC-PIG,2025-02-11 05:27:00
电信,104.21.203.47,20 MB,2611 kB/s,219 毫秒,LHR,2025-02-11 05:35:46
电信,104.21.101.232,20 MB,2668 kB/s,222 毫秒,LHR,2025-02-11 05:35:46
电信,104.21.49.188,19 MB,2447 kB/s,221 毫秒,LHR,2025-02-11 05:35:46
电信,104.21.112.240,19 MB,2475 kB/s,221 毫秒,LHR,2025-02-11 05:35:46
电信,104.21.121.142,20 MB,2580 kB/s,226 毫秒,LHR,2025-02-11 05:35:46
