移动,104.16.62.5,31 MB,4030 kB/s,195 毫秒,SEA,2025-03-27 13:04:00
移动,104.18.191.152,30 MB,3914 kB/s,194 毫秒,SEA,2025-03-27 13:04:00
移动,104.21.238.66,28 MB,3619 kB/s,163 毫秒,SEA,2025-03-27 13:05:46
移动,104.16.63.189,29 MB,3819 kB/s,168 毫秒,SEA,2025-03-27 13:05:46
移动,104.22.63.156,29 MB,3737 kB/s,154 毫秒,SEA,2025-03-27 13:05:46
联通,104.17.206.252,29 MB,3769 kB/s,169 毫秒,SJC,2025-03-27 13:02:05
联通,104.16.223.159,29 MB,3737 kB/s,150 毫秒,SJC,2025-03-27 13:08:01
联通,172.64.33.9,32 MB,4206 kB/s,191 毫秒,LAX,2025-03-27 13:04:41
联通,172.64.144.99,25 MB,3261 kB/s,188 毫秒,LAX,2025-03-27 13:04:41
联通,104.18.205.78,29 MB,3756 kB/s,137 毫秒,SJC,2025-03-27 13:08:01
电信,172.67.62.26,21 MB,2806 kB/s,241 毫秒,IAD,2025-03-27 13:02:51
电信,104.27.207.130,30 MB,3919 kB/s,218 毫秒,IAD,2025-03-27 13:10:19
电信,172.66.141.137,28 MB,3599 kB/s,247 毫秒,IAD,2025-03-27 12:56:59
电信,104.21.126.247,17 MB,2266 kB/s,225 毫秒,AMS,2025-03-27 13:08:40
电信,104.22.29.136,37 MB,4741 kB/s,220 毫秒,IAD,2025-03-27 12:58:44
