移动,172.67.175.91,21 MB,2738 kB/s,192 毫秒,SEA,2025-02-06 22:06:48
移动,104.21.17.230,24 MB,3173 kB/s,188 毫秒,SEA,2025-02-06 22:06:48
移动,104.21.235.29,23 MB,2959 kB/s,310 毫秒,SEA,2025-02-06 22:13:41
移动,104.21.238.120,10 MB,1371 kB/s,187 毫秒,SEA,2025-02-06 22:06:48
移动,104.21.228.153,15 MB,1927 kB/s,313 毫秒,SEA,2025-02-06 22:13:41
联通,104.21.236.252,29 MB,3726 kB/s,190 毫秒,SJC-PIG,2025-02-06 22:15:24
联通,104.21.236.170,29 MB,3739 kB/s,190 毫秒,SJC-PIG,2025-02-06 22:09:22
联通,104.21.228.37,32 MB,4162 kB/s,280 毫秒,SJC-PIG,2025-02-06 22:13:05
联通,104.21.226.75,37 MB,4810 kB/s,274 毫秒,SJC-PIG,2025-02-06 22:13:05
联通,104.21.226.118,28 MB,3681 kB/s,188 毫秒,SJC-PIG,2025-02-06 22:15:24
电信,104.21.71.48,33 MB,4299 kB/s,283 毫秒,LHR,2025-02-06 22:09:37
电信,104.21.91.119,23 MB,2991 kB/s,276 毫秒,LHR,2025-02-06 22:14:06
电信,172.67.153.50,33 MB,4254 kB/s,298 毫秒,LHR,2025-02-06 22:09:37
电信,104.21.117.199,21 MB,2734 kB/s,298 毫秒,LHR,2025-02-06 22:14:06
电信,172.67.225.26,8 MB,1049 kB/s,299 毫秒,LHR,2025-02-06 22:14:06
