移动,104.21.24.49,31 MB,4060 kB/s,192 毫秒,SEA,2025-01-12 17:19:29
移动,172.67.175.250,30 MB,3961 kB/s,193 毫秒,SEA,2025-01-12 17:06:25
移动,104.21.225.28,29 MB,3821 kB/s,194 毫秒,SEA,2025-01-12 17:10:23
移动,172.67.77.136,31 MB,3988 kB/s,194 毫秒,SEA,2025-01-12 17:06:25
移动,104.21.16.108,30 MB,3865 kB/s,193 毫秒,SEA,2025-01-12 17:20:51
联通,104.20.18.157,25 MB,3242 kB/s,110 毫秒,HKG,2025-01-12 17:02:46
联通,172.67.78.178,31 MB,3991 kB/s,109 毫秒,HKG,2025-01-12 16:55:54
联通,104.20.17.100,27 MB,3544 kB/s,110 毫秒,HKG,2025-01-12 17:09:50
联通,172.67.76.220,25 MB,3256 kB/s,99 毫秒,HKG,2025-01-12 17:02:46
联通,104.26.6.55,9 MB,1166 kB/s,111 毫秒,HKG,2025-01-12 17:24:02
电信,104.21.228.188,29 MB,3784 kB/s,189 毫秒,LAX,2025-01-12 17:10:23
电信,104.16.117.90,31 MB,4060 kB/s,189 毫秒,LAX,2025-01-12 17:21:17
电信,162.159.255.14,1 MB,144 kB/s,182 毫秒,LAX,2025-01-12 17:21:17
电信,162.159.252.91,20 MB,2589 kB/s,186 毫秒,LAX,2025-01-12 16:55:49
电信,104.21.233.64,29 MB,3724 kB/s,188 毫秒,LAX,2025-01-12 17:15:56
