移动,104.18.77.188,22 MB,2914 kB/s,194 毫秒,SEA,2025-03-05 22:15:52
移动,104.24.221.139,24 MB,3111 kB/s,214 毫秒,SJC,2025-03-05 22:10:39
移动,104.27.79.104,27 MB,3467 kB/s,230 毫秒,SJC,2025-03-05 22:15:52
移动,104.17.239.146,29 MB,3760 kB/s,174 毫秒,SEA,2025-03-05 22:10:39
移动,104.25.126.198,21 MB,2751 kB/s,208 毫秒,SJC,2025-03-05 22:10:39
联通,104.20.111.28,30 MB,3922 kB/s,200 毫秒,LAX,2025-03-05 22:14:03
联通,104.20.109.207,29 MB,3822 kB/s,192 毫秒,LAX,2025-03-05 22:14:03
联通,104.24.159.135,30 MB,3876 kB/s,182 毫秒,LAX,2025-03-05 22:07:05
联通,104.20.158.41,29 MB,3767 kB/s,184 毫秒,LAX,2025-03-05 22:15:10
联通,104.25.93.39,28 MB,3586 kB/s,173 毫秒,LAX,2025-03-05 22:17:48
电信,172.67.255.102,32 MB,4147 kB/s,178 毫秒,LHR,2025-03-05 22:15:42
电信,172.67.143.4,31 MB,4077 kB/s,176 毫秒,LHR,2025-03-05 22:08:33
电信,104.16.253.145,35 MB,4512 kB/s,256 毫秒,SJC,2025-03-05 22:12:11
电信,104.19.142.175,27 MB,3506 kB/s,174 毫秒,LAX,2025-03-05 22:08:33
电信,104.19.46.193,35 MB,4521 kB/s,210 毫秒,SJC,2025-03-05 22:08:33
