移动,104.21.236.106,28 MB,3622 kB/s,261 毫秒,SEA,2025-02-04 21:54:35
移动,172.67.42.71,15 MB,1998 kB/s,230 毫秒,LAX,2025-02-04 21:51:52
移动,172.67.86.112,32 MB,4168 kB/s,245 毫秒,LAX,2025-02-04 22:00:36
移动,172.67.156.230,26 MB,3352 kB/s,260 毫秒,SEA,2025-02-04 21:58:34
移动,104.21.22.31,32 MB,4108 kB/s,242 毫秒,SEA,2025-02-04 22:00:55
联通,104.21.225.38,28 MB,3664 kB/s,235 毫秒,SJC-PIG,2025-02-04 22:15:22
联通,104.21.239.36,28 MB,3682 kB/s,218 毫秒,SJC-PIG,2025-02-04 22:08:42
联通,104.21.231.91,28 MB,3671 kB/s,235 毫秒,SJC-PIG,2025-02-04 22:00:36
联通,104.21.229.186,28 MB,3709 kB/s,228 毫秒,SJC-PIG,2025-02-04 22:01:32
联通,104.21.233.21,28 MB,3696 kB/s,235 毫秒,SJC-PIG,2025-02-04 22:15:22
电信,172.67.31.172,32 MB,4120 kB/s,262 毫秒,HKG,2025-02-04 22:05:06
电信,172.67.162.146,34 MB,4446 kB/s,351 毫秒,LHR,2025-02-04 22:15:31
电信,104.21.108.219,24 MB,3095 kB/s,343 毫秒,LHR,2025-02-04 22:03:32
电信,172.67.228.208,32 MB,4108 kB/s,301 毫秒,LHR,2025-02-04 22:05:06
电信,172.67.167.178,27 MB,3521 kB/s,313 毫秒,LHR,2025-02-04 21:50:17
