移动,172.67.74.142,27 MB,3567 kB/s,184 毫秒,SEA,2025-02-16 02:01:28
移动,104.21.23.142,27 MB,3561 kB/s,186 毫秒,SEA,2025-02-16 02:11:30
移动,172.67.146.87,28 MB,3639 kB/s,185 毫秒,SEA,2025-02-16 02:06:29
移动,172.67.163.154,30 MB,3910 kB/s,201 毫秒,SEA,2025-02-16 02:07:52
移动,104.21.25.77,31 MB,4015 kB/s,205 毫秒,SEA,2025-02-16 02:07:52
联通,104.21.232.222,28 MB,3586 kB/s,157 毫秒,SJC-PIG,2025-02-16 02:09:55
联通,104.21.233.213,29 MB,3757 kB/s,177 毫秒,SJC-PIG,2025-02-16 02:02:54
联通,104.21.228.82,28 MB,3638 kB/s,162 毫秒,SJC-PIG,2025-02-16 02:10:36
联通,104.21.226.72,30 MB,3861 kB/s,177 毫秒,SJC-PIG,2025-02-16 02:10:40
联通,104.21.236.228,31 MB,4035 kB/s,175 毫秒,SJC-PIG,2025-02-16 02:10:40
电信,104.21.239.1,30 MB,3923 kB/s,195 毫秒,LAX,2025-02-16 02:09:03
电信,104.21.232.223,29 MB,3838 kB/s,184 毫秒,LAX,2025-02-16 02:09:03
电信,104.21.229.61,30 MB,3843 kB/s,188 毫秒,LAX,2025-02-16 02:15:04
电信,104.21.233.252,21 MB,2715 kB/s,185 毫秒,LAX,2025-02-16 02:13:39
电信,104.21.238.21,30 MB,3882 kB/s,179 毫秒,LAX,2025-02-16 02:21:13
