移动,104.18.29.219,29 MB,3747 kB/s,168 毫秒,SEA,2025-02-26 17:11:51
移动,104.21.29.148,31 MB,4034 kB/s,185 毫秒,SEA,2025-02-26 17:06:07
移动,104.17.255.62,28 MB,3659 kB/s,160 毫秒,SEA,2025-02-26 17:19:48
移动,104.19.174.85,27 MB,3478 kB/s,173 毫秒,SEA,2025-02-26 17:19:48
移动,104.16.45.125,31 MB,4064 kB/s,196 毫秒,SEA,2025-02-26 17:16:08
联通,104.16.31.121,28 MB,3674 kB/s,152 毫秒,SJC,2025-02-26 17:19:59
联通,104.17.159.33,23 MB,2994 kB/s,152 毫秒,SJC,2025-02-26 17:10:29
联通,104.16.175.183,28 MB,3671 kB/s,155 毫秒,SJC,2025-02-26 17:19:59
联通,104.17.141.124,29 MB,3734 kB/s,155 毫秒,SJC,2025-02-26 17:12:04
联通,104.16.141.245,24 MB,3083 kB/s,156 毫秒,SJC,2025-02-26 17:10:29
电信,104.19.254.126,29 MB,3740 kB/s,195 毫秒,LAX,2025-02-26 17:10:57
电信,104.18.125.216,29 MB,3745 kB/s,190 毫秒,LAX,2025-02-26 17:08:54
电信,104.19.255.85,30 MB,3851 kB/s,180 毫秒,LAX,2025-02-26 17:06:39
电信,104.18.29.207,19 MB,2458 kB/s,178 毫秒,LAX,2025-02-26 17:08:54
电信,104.18.29.72,32 MB,4192 kB/s,194 毫秒,LAX,2025-02-26 17:20:03
